Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.480,-0.29%,11.7%,0.9%,11.1%,1.74,0.4,82.4%,90.420,9.296,4.168,14,1474.00,0.450,0.604
AL30D,69.140,0.45%,12.1%,1.0%,11.5%,2.12,49.2,78.3%,88.308,9.532,5.437,14,1839.00,0.330,0.477
AE38D,72.440,0.49%,11.8%,0.9%,11.2%,4.91,1.0,70.8%,102.333,10.533,6.287,14,4580.00,2.500,3.451
AL35D,69.330,0.19%,11.4%,0.9%,10.8%,5.75,0.5,68.0%,101.925,10.722,3.624,14,3665.00,2.063,2.975
AL41D,63.350,0.56%,11.5%,0.9%,11.0%,6.08,0.3,62.3%,101.633,10.789,4.475,14,5857.00,1.750,2.762
GD29D,76.640,0.05%,10.0%,0.8%,9.6%,1.77,0.1,84.8%,90.420,9.322,1.187,14,1474.00,0.450,0.587
GD30D,71.040,0.62%,10.8%,0.9%,10.3%,2.16,2.8,80.4%,88.308,9.555,2.567,14,1839.00,0.330,0.465
GD38D,74.290,0.57%,11.3%,0.9%,10.7%,4.97,0.8,72.6%,102.333,10.548,3.567,14,4580.00,2.500,3.365
GD46D,66.490,0.51%,11.1%,0.9%,10.6%,5.76,0.1,66.8%,99.609,10.723,2.102,14,7683.00,2.016,3.031
GD35D,69.870,0.17%,11.2%,0.9%,10.7%,5.77,4.8,68.6%,101.925,10.725,2.808,14,3665.00,2.063,2.952
GD41D,64.500,0.47%,11.2%,0.9%,10.7%,6.13,1.3,63.5%,101.633,10.799,2.552,14,5857.00,1.750,2.713
