Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.150,0.12%,12.2%,1.0%,11.6%,1.92,0.2,80.1%,80.047,9.415,5.313,164,1441.00,0.400,0.624
AL30D,60.210,0.27%,13.1%,1.0%,12.3%,2.29,39.0,75.2%,80.035,9.625,7.941,164,1806.00,0.300,0.498
AE38D,68.400,0.21%,12.5%,1.0%,11.8%,4.92,2.7,68.2%,100.292,10.537,9.895,164,4547.00,2.500,3.655
AL35D,65.550,0.08%,12.0%,1.0%,11.4%,5.79,1.3,65.4%,100.241,10.730,7.404,164,3632.00,2.063,3.146
AL41D,59.780,-0.08%,12.2%,1.0%,11.6%,6.06,0.3,59.7%,100.204,10.784,8.829,164,5824.00,1.750,2.927
GD29D,65.740,1.14%,10.9%,0.9%,10.4%,1.94,0.1,82.1%,80.047,9.431,2.733,164,1441.00,0.400,0.608
GD30D,61.940,0.15%,11.8%,0.9%,11.2%,2.32,3.1,77.4%,80.035,9.644,4.882,164,1806.00,0.300,0.484
GD38D,70.770,0.10%,11.8%,0.9%,11.2%,5.00,2.5,70.6%,100.292,10.555,6.118,164,4547.00,2.500,3.533
GD35D,66.490,0.21%,11.8%,0.9%,11.2%,5.81,4.5,66.3%,100.241,10.734,5.860,164,3632.00,2.063,3.102
GD46D,62.070,1.17%,11.3%,0.9%,10.8%,6.01,0.0,64.9%,95.684,10.775,3.123,164,7650.00,1.969,3.172
GD41D,61.500,-0.34%,11.7%,0.9%,11.1%,6.14,4.4,61.4%,100.204,10.799,5.691,164,5824.00,1.750,2.846
