Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.800,-0.28%,11.3%,0.9%,10.8%,2.13,0.1,79.7%,90.055,9.538,3.735,161,1621.00,0.450,0.627
GD30D,67.450,0.18%,11.2%,0.9%,10.7%,2.53,3.6,76.6%,88.040,9.742,3.649,161,1986.00,0.330,0.489
GD38D,73.720,0.16%,10.6%,0.8%,10.1%,5.43,0.3,73.5%,100.306,10.654,-0.310,161,4727.00,2.500,3.391
GD35D,69.350,0.04%,10.6%,0.8%,10.1%,6.20,3.7,69.2%,100.252,10.812,-1.092,161,3812.00,2.063,2.974
GD46D,67.450,1.89%,10.1%,0.8%,9.7%,6.38,0.0,68.8%,97.974,10.846,-4.096,161,7830.00,2.016,2.988
GD41D,64.850,0.08%,10.5%,0.8%,10.0%,6.65,0.7,64.7%,100.214,10.894,-2.710,161,6004.00,1.750,2.699
AL29D,70.740,1.04%,12.1%,1.0%,11.5%,2.11,0.3,78.6%,90.055,9.528,5.311,161,1621.00,0.450,0.636
AL30D,66.840,0.36%,11.6%,0.9%,11.0%,2.51,37.9,75.9%,88.040,9.737,4.610,161,1986.00,0.330,0.494
AE38D,71.390,-0.15%,11.2%,0.9%,10.7%,5.36,0.9,71.2%,100.306,10.637,3.030,161,4727.00,2.500,3.502
AL35D,68.960,-0.12%,10.7%,0.9%,10.2%,6.19,0.6,68.8%,100.252,10.810,-0.523,161,3812.00,2.063,2.991
AL41D,64.550,0.69%,10.5%,0.8%,10.1%,6.63,0.1,64.4%,100.214,10.892,-2.244,161,6004.00,1.750,2.711
