Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.200,-0.43%,13.5%,1.1%,12.8%,2.02,0.5,76.8%,90.103,9.478,8.301,141,1601.00,0.450,0.650
AL30D,64.780,-0.52%,13.2%,1.0%,12.5%,2.41,62.2,73.6%,88.075,9.686,8.618,141,1966.00,0.330,0.509
AE38D,66.500,-0.60%,12.8%,1.0%,12.1%,5.13,1.4,66.1%,100.569,10.586,11.515,141,4707.00,2.500,3.759
AL35D,64.780,-0.57%,11.9%,0.9%,11.3%,6.03,0.6,64.5%,100.470,10.779,6.686,141,3792.00,2.063,3.184
AL41D,60.540,-1.13%,11.7%,0.9%,11.1%,6.39,0.2,60.3%,100.399,10.848,5.110,141,5984.00,1.750,2.891
GD29D,69.930,-0.11%,13.0%,1.0%,12.3%,2.04,0.1,77.6%,90.103,9.486,7.155,141,1601.00,0.450,0.644
GD30D,65.550,-0.89%,12.7%,1.0%,12.0%,2.43,4.3,74.4%,88.075,9.695,7.321,141,1966.00,0.330,0.503
GD38D,69.500,-0.63%,11.9%,0.9%,11.3%,5.23,0.4,69.1%,100.569,10.609,6.575,141,4707.00,2.500,3.597
GD35D,65.390,-1.67%,11.7%,0.9%,11.1%,6.05,4.6,65.1%,100.470,10.782,5.673,141,3792.00,2.063,3.154
GD46D,63.820,-1.77%,11.2%,0.9%,10.6%,6.07,0.0,65.0%,98.186,10.786,2.293,141,7810.00,2.016,3.158
GD41D,60.850,-1.14%,11.6%,0.9%,11.0%,6.41,0.4,60.6%,100.399,10.850,4.558,141,5984.00,1.750,2.876
