Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.870,-0.12%,14.3%,1.1%,13.4%,1.94,0.1,76.4%,90.170,9.430,9.602,118,1578.00,0.450,0.653
AL30D,64.220,-0.34%,14.0%,1.1%,13.2%,2.32,17.3,72.9%,88.125,9.642,10.377,118,1943.00,0.330,0.514
AE38D,66.990,-0.43%,12.8%,1.0%,12.1%,5.06,0.3,66.4%,100.944,10.570,11.553,118,4684.00,2.500,3.732
AL35D,65.300,-0.26%,11.9%,0.9%,11.3%,5.97,0.1,64.8%,100.779,10.766,6.659,118,3769.00,2.063,3.158
AL41D,60.640,-0.08%,11.8%,0.9%,11.2%,6.31,0.0,60.2%,100.661,10.833,5.778,118,5961.00,1.750,2.886
GD29D,70.240,0.17%,13.2%,1.0%,12.5%,1.97,0.0,77.9%,90.170,9.444,7.433,118,1578.00,0.450,0.641
GD30D,65.070,-0.34%,13.4%,1.1%,12.6%,2.34,0.3,73.8%,88.125,9.651,8.911,118,1943.00,0.330,0.507
GD38D,68.900,-0.72%,12.2%,1.0%,11.6%,5.13,0.1,68.3%,100.944,10.585,8.377,118,4684.00,2.500,3.628
GD46D,63.700,0.05%,11.3%,0.9%,10.8%,5.96,0.0,64.7%,98.489,10.765,3.331,118,7787.00,2.016,3.164
GD35D,65.560,-0.35%,11.8%,0.9%,11.2%,5.98,0.6,65.1%,100.779,10.767,6.229,118,3769.00,2.063,3.146
GD41D,60.910,-0.54%,11.7%,0.9%,11.1%,6.32,0.3,60.5%,100.661,10.835,5.294,118,5961.00,1.750,2.873
