Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.050,0.05%,12.3%,1.0%,11.6%,1.70,0.3,81.9%,90.445,9.270,5.075,6,1466.00,0.450,0.608
AL30D,69.060,0.38%,12.3%,1.0%,11.7%,2.08,38.5,78.2%,88.326,9.514,5.863,6,1831.00,0.330,0.478
AE38D,72,0.28%,12.0%,1.0%,11.4%,4.86,1.0,70.3%,102.472,10.521,7.290,6,4572.00,2.500,3.472
AL35D,68.820,0.19%,11.6%,0.9%,11.0%,5.71,0.5,67.4%,102.040,10.713,4.735,6,3657.00,2.063,2.997
AL41D,63.430,0.16%,11.6%,0.9%,11.0%,6.05,0.2,62.4%,101.731,10.783,4.674,6,5849.00,1.750,2.759
GD29D,75.590,-0.87%,11.0%,0.9%,10.5%,1.73,0.0,83.6%,90.445,9.290,2.901,6,1466.00,0.450,0.595
GD30D,70.700,0.63%,11.2%,0.9%,10.6%,2.12,1.8,80.0%,88.326,9.534,3.363,6,1831.00,0.330,0.467
GD38D,74.250,0.38%,11.4%,0.9%,10.8%,4.93,0.2,72.5%,102.472,10.540,3.949,6,4572.00,2.500,3.367
GD46D,66.560,-0.31%,11.1%,0.9%,10.6%,5.72,0.0,66.7%,99.721,10.716,2.320,6,7675.00,2.016,3.028
GD35D,69.630,0.19%,11.3%,0.9%,10.8%,5.73,1.6,68.2%,102.040,10.717,3.494,6,3657.00,2.063,2.962
GD41D,64.400,-0.02%,11.3%,0.9%,10.8%,6.10,0.4,63.3%,101.731,10.791,3.046,6,5849.00,1.750,2.717
