Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.980,2.45%,15.7%,1.2%,14.7%,1.67,0.2,77.3%,80.196,9.253,11.178,95,1372.00,0.400,0.645
GD30D,58.550,0.81%,15.7%,1.2%,14.7%,2.04,2.4,73.1%,80.147,9.490,13.270,95,1737.00,0.300,0.512
GD38D,62.070,-0.19%,15.3%,1.2%,14.3%,4.47,0.3,61.3%,101.222,10.421,24.095,95,4478.00,2.500,4.028
GD46D,55.400,0.73%,13.9%,1.1%,13.1%,5.26,0.0,57.5%,96.417,10.617,18.863,95,7581.00,1.969,3.554
GD35D,57.870,-0.22%,14.8%,1.2%,13.9%,5.39,5.4,57.3%,101.008,10.644,24.606,95,3563.00,2.063,3.564
GD41D,54.320,-0.49%,14.4%,1.1%,13.5%,5.56,0.7,53.9%,100.856,10.682,22.840,95,5755.00,1.750,3.222
AL29D,58.520,1.77%,19.5%,1.5%,18.0%,1.61,0.4,73.0%,80.196,9.205,17.849,95,1372.00,0.400,0.684
AL30D,54.870,0.11%,19.2%,1.5%,17.7%,1.96,62.6,68.5%,80.147,9.439,20.998,95,1737.00,0.300,0.547
AE38D,55.870,0.13%,17.9%,1.4%,16.6%,4.22,2.9,55.2%,101.222,10.354,38.302,95,4478.00,2.500,4.475
AL35D,55.620,1.13%,15.6%,1.2%,14.6%,5.32,2.2,55.1%,101.008,10.630,29.745,95,3563.00,2.063,3.708
AL41D,52.700,0.57%,15.0%,1.2%,14.1%,5.48,0.6,52.3%,100.856,10.664,26.747,95,5755.00,1.750,3.321
