Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.050,0.56%,13.3%,1.0%,12.6%,1.87,0.5,78.7%,80.064,9.386,7.445,155,1432.00,0.400,0.634
AL30D,60.390,0.12%,13.1%,1.0%,12.3%,2.27,62.4,75.4%,80.048,9.613,7.893,155,1797.00,0.300,0.497
AE38D,68.600,0.37%,12.5%,1.0%,11.8%,4.90,2.9,68.3%,100.403,10.531,9.876,155,4538.00,2.500,3.644
AL35D,65.720,0.47%,12.0%,1.0%,11.4%,5.77,1.6,65.5%,100.332,10.725,7.425,155,3623.00,2.063,3.138
AL41D,60.300,0.07%,12.1%,1.0%,11.5%,6.05,0.3,60.1%,100.282,10.783,8.172,155,5815.00,1.750,2.902
GD29D,65.560,0.00%,11.2%,0.9%,10.6%,1.92,0.2,81.9%,80.064,9.413,3.279,155,1432.00,0.400,0.610
GD30D,62.330,0.03%,11.6%,0.9%,11.0%,2.31,3.7,77.9%,80.048,9.634,4.485,155,1797.00,0.300,0.481
GD38D,70.970,0.14%,11.8%,0.9%,11.2%,4.98,0.2,70.7%,100.403,10.550,6.110,155,4538.00,2.500,3.523
GD35D,66.880,0.39%,11.7%,0.9%,11.1%,5.79,7.2,66.7%,100.332,10.730,5.530,155,3623.00,2.063,3.084
GD46D,61.570,0.31%,11.5%,0.9%,10.9%,5.95,0.1,64.3%,95.772,10.761,4.306,155,7641.00,1.969,3.198
GD41D,61.650,0.44%,11.7%,0.9%,11.2%,6.11,1.1,61.5%,100.282,10.795,5.730,155,5815.00,1.750,2.839
