Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.950,-0.23%,12.9%,1.0%,12.2%,1.71,0.0,81.0%,80.211,9.277,6.231,88,1365.00,0.400,0.616
GD30D,62.270,1.75%,12.7%,1.0%,12.0%,2.10,3.6,77.7%,80.158,9.525,6.610,88,1730.00,0.300,0.482
GD38D,67.520,4.12%,13.4%,1.1%,12.6%,4.64,0.1,66.6%,101.319,10.466,14.053,88,4471.00,2.500,3.703
GD35D,63.030,1.66%,13.2%,1.0%,12.5%,5.50,4.9,62.4%,101.089,10.668,14.476,88,3556.00,2.063,3.272
GD46D,59.530,1.76%,12.5%,1.0%,11.8%,5.54,0.0,61.7%,96.494,10.678,10.447,88,7574.00,1.969,3.307
GD41D,59.980,2.44%,12.6%,1.0%,11.9%,5.81,0.7,59.4%,100.924,10.734,11.130,88,5748.00,1.750,2.918
AL29D,62.860,1.81%,15.0%,1.2%,14.1%,1.67,0.7,78.4%,80.211,9.250,9.814,88,1365.00,0.400,0.636
AL30D,60.350,1.34%,14.3%,1.1%,13.4%,2.06,106.4,75.3%,80.158,9.501,10.057,88,1730.00,0.300,0.497
AE38D,61.600,2.67%,15.5%,1.2%,14.5%,4.42,2.4,60.8%,101.319,10.410,25.346,88,4471.00,2.500,4.058
AL35D,60.280,0.97%,14.1%,1.1%,13.3%,5.43,2.4,59.6%,101.089,10.653,19.797,88,3556.00,2.063,3.422
AL41D,57.410,0.93%,13.4%,1.1%,12.7%,5.69,0.4,56.9%,100.924,10.709,16.273,88,5748.00,1.750,3.048
