Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,212.650,+0.07%,28.2%,2.1%,25.1%,0.03,25271.9,100.0%,212.574,14,13,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TZX26,361.400,+0.26%,-3.7%,-0.3%,-3.8%,0.30,11446.5,101.1%,357.530,105,104,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1289.50,+0.35%,0.1%,0.0%,0.1%,0.40,362.0,100.7%,1280.31,55,236,12.712,0.986,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,148,+0.51%,1.3%,0.1%,1.3%,0.61,25436.1,99.2%,149.212,227,226,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
TZXD6,260.450,+0.68%,2.0%,0.2%,2.0%,0.73,6537.6,98.5%,264.325,273,272,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,191,+0.66%,3.7%,0.3%,3.6%,1.00,15050.6,96.3%,198.287,379,378,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TZX27,339.950,+1.69%,4.0%,0.3%,3.9%,1.24,240.4,95.1%,357.530,470,469,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
TX28,1866.00,+1.22%,4.5%,0.4%,4.4%,1.32,104.6,97.1%,1922.17,55,967,21.451,1.150,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,238.850,+0.44%,6.0%,0.5%,5.8%,1.65,5158.9,90.4%,264.325,638,637,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.6%
TZX28,303.500,+0.66%,7.4%,0.6%,7.2%,2.13,18652.6,84.9%,357.530,836,835,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1299.50,+0.39%,8.0%,0.6%,7.7%,3.05,17.4,84.5%,1538.63,76,2083,19.090,1.469,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,47420,+0.01%,7.9%,0.6%,7.7%,3.27,11.9,93.6%,50654,105,2845,1458.15,3.075,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,47800,+1.08%,7.7%,0.6%,7.4%,3.28,0.0,94.4%,50654,105,2845,1458.15,3.051,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PARP,32500,+0.78%,8.4%,0.7%,8.1%,6.67,7.5,65.5%,49647,14,4579,439.769,1.353,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.2%,-43.7%
PAP0,32500,+0.93%,8.4%,0.7%,8.1%,6.67,0.0,65.5%,49647,14,4579,439.769,1.353,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.2%,-43.7%
CUAP,38435,+0.51%,8.9%,0.7%,8.6%,9.82,0.8,55.8%,68860,105,7228,1131.52,2.944,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,103.070,+0.14%,-5.7%,-0.5%,-5.9%,0.17,73751.7,100.9%,102.114,59,58,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,111.146,+0.10%,-5.6%,-0.5%,-5.7%,0.21,32310.3,101.1%,109.902,73,72,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,105.800,+0.34%,-3.3%,-0.3%,-3.3%,0.38,4301.2,101.2%,104.507,136,135,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
X30N6,106.850,+0.23%,2.3%,0.2%,2.3%,0.69,10933.8,98.4%,108.605,258,257,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,107.750,+2.81%,1.8%,0.1%,1.8%,1.10,3.4,98.0%,109.902,409,408,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-9.9%
TZXY7,103.400,-1.38%,4.2%,0.3%,4.1%,1.15,289.8,95.2%,108.605,440,439,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.4%
