Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.780,-0.17%,9.0%,0.7%,8.6%,1.71,0.4,86.9%,80.269,9.281,-0.477,63,1340.00,0.400,0.573
GD30D,66.700,-0.01%,9.6%,0.8%,9.2%,2.12,2.7,83.2%,80.202,9.532,0.187,63,1705.00,0.300,0.450
GD38D,77.450,0.04%,10.5%,0.8%,10.0%,4.87,1.9,76.2%,101.681,10.525,-0.108,63,4446.00,2.500,3.228
GD35D,73.800,0.27%,10.4%,0.8%,9.9%,5.65,7.1,72.8%,101.386,10.702,-1.671,63,3531.00,2.063,2.795
GD46D,68.470,-0.60%,10.1%,0.8%,9.7%,6.05,0.0,70.7%,96.778,10.781,-3.811,63,7549.00,1.969,2.875
GD41D,68.390,0.43%,10.4%,0.8%,10.0%,6.08,3.3,67.6%,101.176,10.788,-2.104,63,5723.00,1.750,2.559
AL29D,67,0.62%,11.5%,0.9%,10.9%,1.66,0.6,83.5%,80.269,9.246,3.711,63,1340.00,0.400,0.597
AL30D,63.940,0.31%,11.8%,0.9%,11.2%,2.06,75.2,79.7%,80.202,9.499,4.581,63,1705.00,0.300,0.469
AE38D,74.860,-0.29%,11.2%,0.9%,10.7%,4.79,5.2,73.6%,101.681,10.505,3.444,63,4446.00,2.500,3.340
AL35D,72.060,0.21%,10.8%,0.9%,10.3%,5.62,2.4,71.1%,101.386,10.694,0.744,63,3531.00,2.063,2.862
AL41D,67.170,0.03%,10.7%,0.9%,10.2%,6.03,1.0,66.4%,101.176,10.778,-0.269,63,5723.00,1.750,2.605
