Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.580,-0.88%,11.0%,0.9%,10.5%,1.73,0.0,83.6%,90.445,9.289,2.914,6,1466.00,0.450,0.595
GD30D,70.700,0.63%,11.2%,0.9%,10.6%,2.12,1.4,80.0%,88.326,9.534,3.363,6,1831.00,0.330,0.467
GD38D,74.240,0.37%,11.4%,0.9%,10.8%,4.93,0.2,72.4%,102.472,10.539,3.963,6,4572.00,2.500,3.367
GD35D,69.600,0.14%,11.4%,0.9%,10.8%,5.73,1.3,68.2%,102.040,10.717,3.539,6,3657.00,2.063,2.963
GD46D,67,0.34%,11.0%,0.9%,10.5%,5.75,0.0,67.2%,99.721,10.722,1.613,6,7675.00,2.016,3.008
GD41D,64.150,-0.40%,11.4%,0.9%,10.8%,6.09,0.3,63.1%,101.731,10.789,3.461,6,5849.00,1.750,2.728
AL29D,73.970,-0.05%,12.3%,1.0%,11.7%,1.70,0.2,81.8%,90.445,9.269,5.191,6,1466.00,0.450,0.608
AL30D,69.050,0.36%,12.3%,1.0%,11.7%,2.08,34.8,78.2%,88.326,9.514,5.878,6,1831.00,0.330,0.478
AE38D,72,0.28%,12.0%,1.0%,11.4%,4.86,0.8,70.3%,102.472,10.521,7.290,6,4572.00,2.500,3.472
AL35D,68.760,0.10%,11.6%,0.9%,11.0%,5.71,0.4,67.4%,102.040,10.713,4.828,6,3657.00,2.063,3.000
AL41D,63.550,0.35%,11.5%,0.9%,11.0%,6.06,0.2,62.5%,101.731,10.784,4.470,6,5849.00,1.750,2.754
