Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,212.858,+0.10%,27.0%,2.0%,24.2%,0.03,59156.0,100.0%,212.791,13,12,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.2%
TZX26,361.350,+0.11%,-3.4%,-0.3%,-3.4%,0.29,91888.9,101.0%,357.895,104,103,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
TX26,1288.00,-0.08%,0.7%,0.1%,0.7%,0.39,788.7,100.5%,1281.69,54,235,12.725,0.988,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,147.450,-0.20%,2.1%,0.2%,2.1%,0.60,28287.1,98.7%,149.365,226,225,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,258.750,0.00%,3.1%,0.3%,3.0%,0.72,9529.7,97.8%,264.595,272,271,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.6%
TZXM7,190.650,+0.03%,4.0%,0.3%,3.9%,0.99,16957.8,96.1%,198.490,378,377,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,340.450,+0.43%,4.0%,0.3%,3.9%,1.23,152.5,95.1%,357.895,469,468,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TX28,1866.00,+0.59%,4.6%,0.4%,4.5%,1.31,498.7,97.0%,1924.25,54,966,21.473,1.151,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,238.150,-0.25%,6.2%,0.5%,6.1%,1.64,8166.9,90.0%,264.595,637,636,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,302.900,-0.08%,7.6%,0.6%,7.3%,2.12,25915.7,84.6%,357.895,835,834,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1316.00,+1.15%,7.6%,0.6%,7.4%,3.06,4.7,85.4%,1540.31,75,2082,19.109,1.452,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,47270,-0.27%,8.1%,0.6%,7.8%,3.26,7.6,93.2%,50714,104,2844,1459.64,3.088,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.5%
DIP0,47700,+0.42%,7.8%,0.6%,7.5%,3.27,0.0,94.1%,50714,104,2844,1459.64,3.060,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.9%,-24.6%
PAP0,32170,-0.71%,8.6%,0.7%,8.2%,6.64,0.0,64.7%,49700,13,4578,439.769,1.367,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
PARP,32190,-0.72%,8.5%,0.7%,8.2%,6.65,3.7,64.8%,49700,13,4578,439.769,1.366,+21.9%,+14.0%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,38440,+0.10%,8.9%,0.7%,8.6%,9.82,0.6,55.8%,68937,104,7227,1132.68,2.947,+34.7%,+21.6%,+10.1%,-8.8%,-16.6%,-23.4%,-34.9%,-54.2%
X15Y6,103.115,+0.01%,-5.4%,-0.5%,-5.6%,0.17,90887.4,100.9%,102.218,58,57,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,111.350,+0.04%,-6.0%,-0.5%,-6.2%,0.21,46138.1,101.2%,110.014,72,71,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X31L6,105.600,+0.03%,-2.5%,-0.2%,-2.6%,0.38,6293.8,100.9%,104.613,135,134,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,106.930,+0.26%,2.4%,0.2%,2.4%,0.68,13799.6,98.4%,108.716,257,256,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,107,+2.05%,2.5%,0.2%,2.5%,1.09,24.7,97.3%,110.014,408,407,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.9%
TZXY7,105,+0.48%,2.9%,0.2%,2.9%,1.17,9.7,96.6%,108.716,439,438,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.5%
