Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59,-2.16%,18.7%,1.4%,17.3%,1.64,0.8,73.6%,80.178,9.230,16.614,105,1382.00,0.400,0.678
AL30D,55.220,-2.37%,18.6%,1.4%,17.2%,1.99,149.9,68.9%,80.133,9.459,19.942,105,1747.00,0.300,0.543
AE38D,57.130,-3.66%,17.2%,1.3%,16.0%,4.30,3.5,56.5%,101.111,10.376,34.817,105,4488.00,2.500,4.376
AL35D,55.290,-3.00%,15.7%,1.2%,14.7%,5.34,3.8,54.8%,100.917,10.633,30.205,105,3573.00,2.063,3.730
AL41D,52.500,-4.11%,15.0%,1.2%,14.1%,5.50,1.0,52.1%,100.778,10.668,26.918,105,5765.00,1.750,3.333
GD29D,61.190,-1.70%,16.3%,1.3%,15.2%,1.68,0.4,76.3%,80.178,9.260,12.382,105,1382.00,0.400,0.654
GD30D,58.450,-2.24%,15.6%,1.2%,14.6%,2.07,8.3,72.9%,80.133,9.503,13.207,105,1747.00,0.300,0.513
GD38D,63.300,-1.00%,14.7%,1.2%,13.8%,4.54,4.6,62.6%,101.111,10.440,21.308,105,4488.00,2.500,3.949
GD46D,55.320,-0.52%,13.8%,1.1%,13.0%,5.29,0.0,57.4%,96.330,10.623,18.731,105,7591.00,1.969,3.559
GD35D,58.830,-1.70%,14.5%,1.1%,13.6%,5.44,10.9,58.3%,100.917,10.655,22.227,105,3573.00,2.063,3.506
GD41D,53.830,-3.53%,14.5%,1.1%,13.6%,5.57,3.6,53.4%,100.778,10.683,23.676,105,5765.00,1.750,3.251
