Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.210,0.11%,12.1%,1.0%,11.4%,1.68,0.6,82.5%,80.247,9.259,4.646,72,1349.00,0.400,0.604
AL30D,63.550,0.83%,11.9%,0.9%,11.3%,2.08,93.5,79.3%,80.185,9.514,4.905,72,1714.00,0.300,0.472
AE38D,70.050,1.52%,12.6%,1.0%,12.0%,4.67,11.7,69.0%,101.542,10.474,10.371,72,4455.00,2.500,3.569
AL35D,69.160,1.26%,11.5%,0.9%,11.0%,5.59,5.6,68.3%,101.272,10.688,4.682,72,3540.00,2.063,2.982
AL41D,62.760,1.24%,11.9%,0.9%,11.3%,5.88,1.0,62.1%,101.079,10.748,6.596,72,5732.00,1.750,2.788
GD29D,69.300,1.46%,9.2%,0.7%,8.9%,1.74,0.8,86.4%,80.247,9.297,-0.082,72,1349.00,0.400,0.577
GD30D,66.330,0.44%,9.8%,0.8%,9.3%,2.14,3.6,82.7%,80.185,9.546,0.441,72,1714.00,0.300,0.452
GD38D,75.800,0.17%,10.9%,0.9%,10.4%,4.86,0.7,74.6%,101.542,10.521,1.777,72,4455.00,2.500,3.298
GD35D,71.740,0.87%,10.9%,0.9%,10.4%,5.64,6.5,70.8%,101.272,10.700,0.854,72,3540.00,2.063,2.875
GD46D,66.500,0.08%,10.6%,0.8%,10.1%,5.96,0.0,68.8%,96.669,10.764,-1.171,72,7558.00,1.969,2.961
GD41D,66.070,0.11%,11.0%,0.9%,10.4%,6.02,1.5,65.4%,101.079,10.776,1.089,72,5732.00,1.750,2.649
