Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.290,-0.08%,7.8%,0.6%,7.5%,1.72,0.1,88.8%,80.287,9.282,-2.398,53,1330.00,0.400,0.561
GD30D,68.080,-0.18%,8.7%,0.7%,8.4%,2.12,1.0,84.9%,80.215,9.535,-1.653,53,1695.00,0.300,0.441
GD38D,78.770,-0.04%,10.2%,0.8%,9.7%,4.89,0.1,77.4%,101.792,10.528,-1.582,53,4436.00,2.500,3.174
GD35D,75.370,0.29%,10.0%,0.8%,9.6%,5.66,3.5,74.3%,101.478,10.703,-3.513,53,3521.00,2.063,2.736
GD46D,69.950,0.14%,9.8%,0.8%,9.4%,6.11,0.0,72.2%,96.865,10.794,-5.701,53,7539.00,1.969,2.815
GD41D,70.200,-0.11%,10.0%,0.8%,9.6%,6.13,2.2,69.3%,101.254,10.797,-4.463,53,5713.00,1.750,2.493
AL29D,68.010,-0.48%,10.7%,0.9%,10.2%,1.66,0.4,84.7%,80.287,9.242,2.375,53,1330.00,0.400,0.588
AL30D,64.870,-0.08%,11.1%,0.9%,10.6%,2.05,51.7,80.9%,80.215,9.497,3.292,53,1695.00,0.300,0.462
AE38D,77.880,0.17%,10.4%,0.8%,10.0%,4.86,2.9,76.5%,101.792,10.521,-0.427,53,4436.00,2.500,3.210
AL35D,74.810,0.28%,10.2%,0.8%,9.7%,5.65,4.1,73.7%,101.478,10.701,-2.778,53,3521.00,2.063,2.757
AL41D,70.200,0.57%,10.0%,0.8%,9.6%,6.13,1.5,69.3%,101.254,10.797,-4.463,53,5713.00,1.750,2.493
