Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,52.500,-1.87%,26.3%,2.0%,23.5%,1.55,1.2,65.5%,80.149,9.161,30.801,116,1393.00,0.400,0.762
AL30D,51.010,-1.90%,22.7%,1.7%,20.6%,1.93,75.0,63.7%,80.112,9.420,29.532,116,1758.00,0.300,0.588
AE38D,51.670,-2.69%,19.7%,1.5%,18.1%,4.12,3.6,51.2%,100.931,10.325,48.907,116,4499.00,2.500,4.838
AL35D,51,-1.92%,17.2%,1.3%,16.0%,5.25,3.1,50.6%,100.768,10.614,40.802,116,3584.00,2.063,4.044
AL41D,48.021,-3.77%,16.7%,1.3%,15.5%,5.31,1.0,47.7%,100.651,10.626,38.602,116,5776.00,1.750,3.644
GD29D,55.980,-2.05%,21.8%,1.7%,19.9%,1.62,0.2,69.8%,80.149,9.215,22.551,116,1393.00,0.400,0.715
GD30D,54.670,0.31%,18.9%,1.5%,17.4%,2.02,3.3,68.2%,80.112,9.475,20.717,116,1758.00,0.300,0.549
GD38D,57.750,-1.03%,16.8%,1.3%,15.6%,4.37,6.5,57.2%,100.931,10.396,32.779,116,4499.00,2.500,4.329
GD46D,50.750,-3.09%,15.5%,1.2%,14.5%,4.99,0.1,52.8%,96.187,10.552,29.482,116,7602.00,1.969,3.879
GD35D,54.590,-1.99%,15.8%,1.2%,14.8%,5.36,6.3,54.2%,100.768,10.638,31.367,116,3584.00,2.063,3.778
GD41D,50.890,-1.55%,15.5%,1.2%,14.5%,5.46,2.3,50.6%,100.651,10.660,30.524,116,5776.00,1.750,3.439
