Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.700,-0.63%,13.1%,1.0%,12.4%,1.95,0.0,78.4%,80.002,9.435,7.175,185,1462.00,0.400,0.638
AL30D,59.610,-0.23%,13.2%,1.0%,12.5%,2.34,8.2,74.5%,80.002,9.650,8.419,185,1827.00,0.300,0.503
AE38D,68.150,-0.09%,12.5%,1.0%,11.8%,4.98,0.5,68.1%,100.014,10.550,9.619,185,4568.00,2.500,3.668
AL35D,65.550,-0.44%,11.9%,0.9%,11.3%,5.85,0.2,65.5%,100.011,10.742,6.731,185,3653.00,2.063,3.146
AL41D,60.450,-0.33%,11.9%,0.9%,11.3%,6.16,0.1,60.4%,100.010,10.804,6.897,185,5845.00,1.750,2.895
GD29D,64.790,1.19%,11.3%,0.9%,10.8%,1.99,0.0,81.0%,80.002,9.457,3.675,185,1462.00,0.400,0.617
GD30D,61.500,0.32%,11.8%,0.9%,11.2%,2.38,1.1,76.9%,80.002,9.669,5.038,185,1827.00,0.300,0.488
GD38D,70.320,-0.95%,11.8%,0.9%,11.2%,5.05,0.0,70.3%,100.014,10.567,6.148,185,4568.00,2.500,3.555
GD35D,66.300,-0.63%,11.7%,0.9%,11.1%,5.87,0.1,66.3%,100.011,10.745,5.503,185,3653.00,2.063,3.111
GD46D,60.030,-1.55%,11.8%,0.9%,11.2%,5.95,0.0,62.9%,95.465,10.763,6.109,185,7671.00,1.969,3.280
GD41D,61.590,-0.14%,11.6%,0.9%,11.0%,6.21,0.0,61.6%,100.010,10.813,4.857,185,5845.00,1.750,2.841
