Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.250,0.61%,10.4%,0.8%,9.9%,1.75,0.0,84.3%,90.435,9.306,1.883,8,1468.00,0.450,0.590
GD30D,70.340,0.27%,11.3%,0.9%,10.8%,2.12,2.0,79.6%,88.319,9.537,3.783,8,1833.00,0.330,0.469
GD38D,73.650,0.20%,11.5%,0.9%,10.9%,4.93,0.7,71.9%,102.417,10.538,4.688,8,4574.00,2.500,3.394
GD35D,69.280,-0.10%,11.4%,0.9%,10.9%,5.73,1.2,67.9%,101.994,10.718,3.896,8,3659.00,2.063,2.977
GD46D,66.920,1.09%,11.0%,0.9%,10.5%,5.76,0.0,67.1%,99.676,10.724,1.609,8,7677.00,2.016,3.012
GD41D,64,-0.17%,11.4%,0.9%,10.8%,6.09,0.4,62.9%,101.692,10.790,3.579,8,5851.00,1.750,2.734
AL29D,73.980,0.31%,12.3%,1.0%,11.6%,1.71,0.3,81.8%,90.435,9.278,5.059,8,1468.00,0.450,0.608
AL30D,68.650,0.34%,12.6%,1.0%,11.9%,2.09,34.3,77.7%,88.319,9.516,6.385,8,1833.00,0.330,0.481
AE38D,71.330,-0.10%,12.2%,1.0%,11.6%,4.85,0.5,69.6%,102.417,10.519,8.191,8,4574.00,2.500,3.505
AL35D,68.550,0.01%,11.6%,0.9%,11.0%,5.72,1.5,67.2%,101.994,10.714,5.023,8,3659.00,2.063,3.009
AL41D,62.900,-0.10%,11.7%,0.9%,11.1%,6.04,0.1,61.9%,101.692,10.781,5.450,8,5851.00,1.750,2.782
