Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.770,1.18%,10.8%,0.9%,10.3%,1.94,0.1,82.2%,80.047,9.432,2.686,164,1441.00,0.400,0.608
GD30D,61.940,0.15%,11.8%,0.9%,11.2%,2.32,3.6,77.4%,80.035,9.644,4.882,164,1806.00,0.300,0.484
GD38D,70.810,0.16%,11.8%,0.9%,11.2%,5.00,2.8,70.6%,100.292,10.555,6.057,164,4547.00,2.500,3.531
GD35D,66.350,0.00%,11.8%,0.9%,11.2%,5.81,5.2,66.2%,100.241,10.733,6.087,164,3632.00,2.063,3.109
GD46D,63,2.69%,11.0%,0.9%,10.5%,6.08,0.0,65.8%,95.684,10.787,1.527,164,7650.00,1.969,3.125
GD41D,61.550,-0.26%,11.7%,0.9%,11.1%,6.14,4.5,61.4%,100.204,10.800,5.602,164,5824.00,1.750,2.843
AL29D,64.150,0.12%,12.2%,1.0%,11.6%,1.92,0.3,80.1%,80.047,9.415,5.313,164,1441.00,0.400,0.624
AL30D,60.200,0.25%,13.1%,1.0%,12.4%,2.29,49.7,75.2%,80.035,9.625,7.959,164,1806.00,0.300,0.498
AE38D,68.380,0.18%,12.5%,1.0%,11.9%,4.92,3.5,68.2%,100.292,10.536,9.928,164,4547.00,2.500,3.656
AL35D,65.500,0.00%,12.0%,1.0%,11.4%,5.79,1.9,65.3%,100.241,10.729,7.487,164,3632.00,2.063,3.149
AL41D,59.840,0.02%,12.2%,1.0%,11.6%,6.06,0.5,59.7%,100.204,10.785,8.716,164,5824.00,1.750,2.924
