Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.700,0.70%,8.7%,0.7%,8.4%,1.62,0.2,88.0%,80.356,9.211,-0.730,22,1299.00,0.400,0.566
AL30D,67.330,0.75%,9.6%,0.8%,9.2%,2.01,42.9,83.9%,80.267,9.473,0.334,22,1664.00,0.300,0.446
AE38D,80.160,0.35%,10.0%,0.8%,9.6%,4.83,1.7,78.4%,102.222,10.514,-2.400,22,4405.00,2.500,3.119
AL35D,77.230,1.18%,9.7%,0.8%,9.3%,5.61,1.2,75.8%,101.833,10.691,-4.960,22,3490.00,2.063,2.671
AL41D,73.140,0.19%,9.4%,0.8%,9.1%,6.14,0.4,72.0%,101.556,10.800,-7.514,22,5682.00,1.750,2.393
GD29D,73.400,-0.08%,6.4%,0.5%,6.2%,1.66,0.1,91.3%,80.356,9.245,-4.431,22,1299.00,0.400,0.545
GD30D,70.160,0.23%,7.5%,0.6%,7.3%,2.07,1.4,87.4%,80.267,9.507,-3.776,22,1664.00,0.300,0.428
GD38D,83.100,0.81%,9.2%,0.7%,8.8%,4.92,0.3,81.3%,102.222,10.535,-5.943,22,4405.00,2.500,3.008
GD35D,78.700,0.90%,9.4%,0.8%,9.0%,5.63,1.3,77.3%,101.833,10.697,-6.765,22,3490.00,2.063,2.621
GD46D,71.970,0.38%,9.4%,0.8%,9.0%,6.12,0.0,74.0%,97.205,10.796,-7.558,22,7508.00,1.969,2.736
GD41D,73.150,-0.07%,9.4%,0.8%,9.1%,6.14,0.4,72.0%,101.556,10.800,-7.527,22,5682.00,1.750,2.392
