Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70,-0.28%,13.0%,1.0%,12.3%,2.02,0.1,77.7%,90.118,9.476,7.228,135,1595.00,0.450,0.643
GD30D,65.090,-0.57%,13.1%,1.0%,12.4%,2.40,0.8,73.9%,88.086,9.681,8.280,135,1960.00,0.330,0.507
GD38D,69.030,-0.60%,12.0%,1.0%,11.4%,5.20,0.1,68.6%,100.653,10.601,7.523,135,4701.00,2.500,3.622
GD35D,65.140,-0.47%,11.8%,0.9%,11.2%,6.02,0.5,64.8%,100.539,10.777,6.287,135,3786.00,2.063,3.166
GD46D,63.740,-0.09%,11.2%,0.9%,10.7%,6.04,0.0,64.9%,98.254,10.780,2.628,135,7804.00,2.016,3.162
GD41D,60.630,-0.48%,11.7%,0.9%,11.1%,6.38,0.1,60.4%,100.457,10.845,5.152,135,5978.00,1.750,2.886
AL29D,68.820,-0.82%,13.9%,1.1%,13.1%,2.00,0.1,76.4%,90.118,9.464,9.093,135,1595.00,0.450,0.654
AL30D,64.360,-0.49%,13.6%,1.1%,12.8%,2.38,28.4,73.1%,88.086,9.673,9.529,135,1960.00,0.330,0.513
AE38D,66.870,-0.42%,12.7%,1.0%,12.0%,5.12,0.1,66.4%,100.653,10.584,11.091,135,4701.00,2.500,3.739
AL35D,64.450,-0.36%,12.0%,1.0%,11.4%,6.01,0.2,64.1%,100.539,10.774,7.446,135,3786.00,2.063,3.200
AL41D,60.510,-0.13%,11.7%,0.9%,11.1%,6.37,0.1,60.2%,100.457,10.844,5.367,135,5978.00,1.750,2.892
