Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,-,0.00%,0.0%,0.0%,0.0%,0.00,0.0,0.0%,101.594,77,77,-,-,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
X29Y6,107.890,+0.36%,-0.7%,-0.1%,-0.7%,0.24,21819.7,100.2%,107.722,91,88,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,101.449,+0.44%,2.4%,0.2%,2.3%,0.40,1847.4,99.0%,102.434,154,151,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,102.290,+0.58%,5.5%,0.4%,5.3%,0.71,3938.5,96.1%,106.452,276,273,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,103.900,+2.87%,3.2%,0.3%,3.1%,1.13,7.5,96.5%,107.722,427,424,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TZXY7,103,+0.39%,2.7%,0.2%,2.6%,1.21,0.0,96.8%,106.452,458,455,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.9%
TZXM6,209.399,+0.27%,-6.1%,-0.5%,-6.2%,0.08,15571.6,100.5%,208.359,32,29,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
TZX26,348.800,+0.46%,1.4%,0.1%,1.4%,0.32,5238.1,99.5%,350.440,123,120,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
TX26,1244.00,+0.36%,3.8%,0.3%,3.8%,0.43,259.7,99.2%,1253.81,73,252,12.460,1.002,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,141.500,+0.57%,5.1%,0.4%,5.0%,0.63,4261.9,96.7%,146.253,245,242,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,247.800,+0.32%,5.8%,0.5%,5.7%,0.75,3939.7,95.6%,259.083,291,288,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,182,+0.72%,6.3%,0.5%,6.1%,1.02,5008.5,93.6%,194.355,397,394,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.3%
TZX27,324.450,+1.26%,6.0%,0.5%,5.8%,1.25,71.8,92.6%,350.440,488,485,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.3%
TX28,1765.00,+0.54%,7.1%,0.6%,6.9%,1.33,27.5,93.8%,1882.18,73,983,21.026,1.191,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,227.750,+0.60%,7.5%,0.6%,7.2%,1.66,544.8,87.9%,259.083,656,653,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,290.850,+0.29%,8.3%,0.7%,8.0%,2.15,4764.0,83.0%,350.440,854,851,-,-,+6.8%,+4.4%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TX31,1260.00,+0.72%,8.3%,0.7%,8.0%,3.08,3.4,83.6%,1506.46,94,2099,18.711,1.485,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45550,+0.55%,8.5%,0.7%,8.2%,3.28,1.3,92.0%,49523,123,2861,1429.23,3.138,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,45880,+0.11%,8.2%,0.7%,8.0%,3.29,0.0,92.6%,49523,123,2861,1429.23,3.115,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PAP0,32130,+0.75%,8.2%,0.7%,7.9%,6.73,0.0,66.1%,48621,32,4595,427.106,1.329,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PARP,32345,+1.71%,8.1%,0.6%,7.8%,6.75,0.2,66.5%,48621,32,4595,427.106,1.320,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,39570,+1.03%,8.4%,0.7%,8.1%,10.04,0.2,58.7%,67396,123,7244,1109.08,2.803,+35.7%,+22.2%,+10.3%,-9.0%,-17.0%,-24.0%,-35.6%,-55.2%
