Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,384.200,+0.14%,-11.5%,-1.0%,-12.2%,0.14,1115.2,101.6%,378.325,47,46,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
TZXO6,159.250,+0.03%,-1.8%,-0.2%,-1.9%,0.47,5518.8,100.9%,157.891,169,168,-,-,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TX26,684.600,+0.06%,-1.6%,-0.1%,-1.6%,0.49,401.2,101.8%,672.792,179,178,6.726,0.982,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
TZXD6,280.650,+0.12%,-0.6%,-0.0%,-0.6%,0.59,421.1,100.3%,279.699,215,214,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXM7,209.550,+0.19%,0.1%,0.0%,0.1%,0.88,408.1,99.9%,209.820,321,320,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
TZX27,373.400,+0.15%,1.2%,0.1%,1.2%,1.11,6.1,98.7%,378.325,412,411,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TX28,1640.00,0.00%,4.0%,0.3%,4.0%,1.43,8.3,97.5%,1682.05,179,909,18.916,1.153,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.3%
TZXD7,255.950,+0.45%,5.8%,0.5%,5.6%,1.50,4192.1,91.5%,279.699,580,579,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.1%,-13.4%
TZX28,323.850,+0.68%,7.6%,0.6%,7.3%,1.98,3398.4,85.6%,378.325,778,777,-,-,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.2%
TX31,1405.50,+0.07%,7.7%,0.6%,7.4%,2.90,2.4,86.0%,1634.53,18,2025,20.200,1.437,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.8%
DICP,50650,+0.20%,8.0%,0.6%,7.8%,3.11,0.4,93.6%,54089,47,2787,1542.96,3.046,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.4%
DIP0,51500,+1.38%,7.5%,0.6%,7.2%,3.14,0.0,95.2%,54089,47,2787,1542.96,2.996,+9.9%,+6.4%,+3.1%,-3.0%,-5.8%,-8.4%,-13.3%,-23.7%
PARP,33350,+0.11%,8.8%,0.7%,8.5%,6.55,0.0,63.9%,52216,139,4521,461.092,1.383,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
PAP0,35465,+6.50%,7.9%,0.6%,7.6%,6.66,0.0,67.9%,52216,139,4521,461.092,1.300,+22.0%,+14.0%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.9%
CUAP,41895,+0.28%,8.8%,0.7%,8.4%,9.73,0.0,57.2%,73245,47,7170,1197.34,2.858,+34.4%,+21.4%,+10.0%,-8.8%,-16.5%,-23.3%,-34.6%,-53.8%
X29Y6,117.149,+0.07%,24.0%,1.8%,21.7%,0.03,782.8,100.7%,116.294,15,14,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
X31L6,112.450,0.00%,-7.6%,-0.7%,-7.9%,0.23,20.9,101.7%,110.585,78,77,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.1%
X30S6,107.600,+0.14%,-3.8%,-0.3%,-3.9%,0.39,203.0,101.5%,106.033,139,138,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,115.550,+0.04%,-1.0%,-0.1%,-1.0%,0.55,2038.0,100.5%,114.922,200,199,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.7%,-5.1%
TZXA7,116.100,-0.30%,0.2%,0.0%,0.2%,0.96,26.0,99.8%,116.294,351,350,-,-,+3.0%,+2.0%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZXY7,113.600,-0.31%,1.1%,0.1%,1.1%,1.03,28.8,98.8%,114.922,382,381,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXS7,98.900,+0.61%,4.3%,0.4%,4.2%,1.32,3581.1,94.3%,104.849,504,503,-,-,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.9%
TZXM8,95,+2.15%,5.4%,0.4%,5.3%,1.78,2.1,90.6%,104.849,687,686,-,-,+5.6%,+3.7%,+1.8%,-1.8%,-3.5%,-5.1%,-8.3%,-15.7%
TZXS8,87.700,+1.04%,7.8%,0.6%,7.5%,2.20,1788.7,83.6%,104.849,869,868,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,83.880,+1.30%,8.1%,0.7%,7.8%,2.65,51.4,80.0%,104.849,1049,1048,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.6%,-12.2%,-22.4%
