Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53.390,0.64%,25.8%,1.9%,23.2%,1.52,0.9,66.6%,80.184,9.137,29.170,100,1377.00,0.400,0.749
AL30D,50.220,0.04%,24.2%,1.8%,21.8%,1.85,127.5,62.7%,80.138,9.375,32.218,100,1742.00,0.300,0.597
AE38D,50.580,-2.26%,20.4%,1.6%,18.8%,4.01,8.6,50.0%,101.153,10.294,52.999,100,4483.00,2.500,4.943
AL41D,46.352,-2.99%,17.6%,1.4%,16.3%,5.15,0.8,46.0%,100.807,10.591,44.524,100,5760.00,1.750,3.775
AL35D,49.600,-1.18%,17.9%,1.4%,16.6%,5.16,5.3,49.1%,100.951,10.592,45.593,100,3568.00,2.063,4.158
GD29D,59.050,0.25%,18.7%,1.4%,17.3%,1.63,0.3,73.6%,80.184,9.224,16.612,100,1377.00,0.400,0.677
GD30D,55.440,0.98%,18.5%,1.4%,17.1%,1.99,6.1,69.2%,80.138,9.456,19.561,100,1742.00,0.300,0.541
GD38D,58.410,0.53%,16.7%,1.3%,15.6%,4.34,0.9,57.7%,101.153,10.388,31.900,100,4483.00,2.500,4.280
GD46D,52.040,-2.55%,15.1%,1.2%,14.2%,5.02,1.3,54.0%,96.362,10.561,26.766,100,7586.00,1.969,3.783
GD35D,54.290,0.54%,16.1%,1.3%,15.0%,5.30,12.2,53.8%,100.951,10.625,32.776,100,3568.00,2.063,3.799
GD41D,51,3.13%,15.6%,1.2%,14.6%,5.41,6.6,50.6%,100.807,10.649,30.909,100,5760.00,1.750,3.431
