Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.430,-0.10%,13.2%,1.0%,12.5%,1.84,0.0,79.1%,90.293,9.364,7.116,66,1526.00,0.450,0.630
AL30D,67.350,0.00%,12.6%,1.0%,11.9%,2.24,3.5,76.3%,88.215,9.598,6.688,66,1891.00,0.330,0.490
AE38D,70.200,-0.35%,12.1%,1.0%,11.5%,5.01,0.1,69.1%,101.625,10.557,7.999,66,4632.00,2.500,3.561
AL35D,67.670,-0.34%,11.5%,0.9%,11.0%,5.87,0.1,66.8%,101.341,10.747,4.490,66,3717.00,2.063,3.048
AL41D,63.410,-0.58%,11.3%,0.9%,10.7%,6.26,0.0,62.7%,101.137,10.824,2.648,66,5909.00,1.750,2.760
GD29D,74,-1.92%,11.2%,0.9%,10.7%,1.88,0.0,82.0%,90.293,9.393,3.341,66,1526.00,0.450,0.608
GD30D,68.760,0.09%,11.6%,0.9%,11.0%,2.27,0.0,77.9%,88.215,9.614,4.463,66,1891.00,0.330,0.480
GD38D,72.870,-0.86%,11.4%,0.9%,10.8%,5.09,0.0,71.7%,101.625,10.577,3.935,66,4632.00,2.500,3.431
GD35D,68.560,-0.35%,11.3%,0.9%,10.7%,5.89,0.2,67.7%,101.341,10.751,3.109,66,3717.00,2.063,3.008
GD46D,65.670,-0.48%,11.1%,0.9%,10.5%,5.90,0.0,66.3%,99.037,10.753,1.714,66,7735.00,2.016,3.069
GD41D,63.760,-1.38%,11.2%,0.9%,10.6%,6.28,0.0,63.0%,101.137,10.826,2.067,66,5909.00,1.750,2.745
