Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.010,-0.12%,10.6%,0.8%,10.1%,1.87,0.0,83.1%,90.315,9.387,2.186,57,1517.00,0.450,0.600
GD30D,70.030,0.72%,10.9%,0.9%,10.4%,2.27,0.8,79.4%,88.231,9.614,2.801,57,1882.00,0.330,0.471
GD38D,74.240,-0.08%,11.0%,0.9%,10.5%,5.11,0.5,73.0%,101.750,10.581,2.253,57,4623.00,2.500,3.367
GD35D,70.080,0.04%,11.0%,0.9%,10.4%,5.90,1.0,69.1%,101.444,10.753,1.118,57,3708.00,2.063,2.943
GD46D,67.330,-1.55%,10.7%,0.8%,10.2%,5.98,0.0,67.9%,99.138,10.768,-0.630,57,7726.00,2.016,2.994
GD41D,64.960,-0.22%,10.9%,0.9%,10.4%,6.30,0.3,64.2%,101.225,10.830,0.411,57,5900.00,1.750,2.694
AL29D,72.420,-0.52%,12.6%,1.0%,11.9%,1.83,0.2,80.2%,90.315,9.358,5.897,57,1517.00,0.450,0.621
AL30D,68,0.13%,12.3%,1.0%,11.6%,2.22,19.6,77.1%,88.231,9.591,5.924,57,1882.00,0.330,0.485
AE38D,71.400,-0.42%,11.8%,0.9%,11.3%,5.02,1.0,70.2%,101.750,10.559,6.434,57,4623.00,2.500,3.501
AL35D,69.140,0.06%,11.2%,0.9%,10.7%,5.88,0.5,68.2%,101.444,10.748,2.518,57,3708.00,2.063,2.983
AL41D,65,-0.15%,10.9%,0.9%,10.4%,6.30,0.1,64.2%,101.225,10.831,0.348,57,5900.00,1.750,2.692
