Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.730,-0.36%,10.8%,0.9%,10.3%,1.74,0.1,83.7%,90.433,9.301,2.565,9,1469.00,0.450,0.594
GD30D,70.010,-0.31%,11.6%,0.9%,11.0%,2.12,5.7,79.3%,88.317,9.534,4.252,9,1834.00,0.330,0.471
GD38D,73.650,-0.43%,11.5%,0.9%,10.9%,4.93,1.6,71.9%,102.403,10.539,4.656,9,4575.00,2.500,3.394
GD46D,66.100,0.29%,11.2%,0.9%,10.7%,5.71,0.1,66.3%,99.665,10.713,2.903,9,7678.00,2.016,3.049
GD35D,69.250,-0.36%,11.4%,0.9%,10.9%,5.74,3.8,67.9%,101.982,10.719,3.909,9,3660.00,2.063,2.978
GD41D,64.070,-0.06%,11.4%,0.9%,10.8%,6.10,1.3,63.0%,101.682,10.792,3.429,9,5852.00,1.750,2.731
AL29D,73.750,-0.53%,12.4%,1.0%,11.8%,1.71,0.5,81.6%,90.433,9.277,5.362,9,1469.00,0.450,0.610
AL30D,68.470,0.03%,12.7%,1.0%,12.0%,2.09,76.3,77.5%,88.317,9.515,6.639,9,1834.00,0.330,0.482
AE38D,71.360,-0.10%,12.2%,1.0%,11.5%,4.85,1.4,69.7%,102.403,10.520,8.111,9,4575.00,2.500,3.503
AL35D,68.500,0.00%,11.6%,0.9%,11.0%,5.72,2.1,67.2%,101.982,10.715,5.068,9,3660.00,2.063,3.011
AL41D,62.830,-0.60%,11.7%,0.9%,11.1%,6.04,0.7,61.8%,101.682,10.781,5.537,9,5852.00,1.750,2.785
