Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.270,0.32%,11.5%,0.9%,10.9%,1.80,0.3,82.2%,90.365,9.338,3.828,36,1496.00,0.450,0.606
AL30D,68.020,-0.22%,12.6%,1.0%,11.9%,2.16,34.7,77.1%,88.268,9.556,6.532,36,1861.00,0.330,0.485
AE38D,71.790,0.01%,11.9%,0.9%,11.3%,4.96,0.7,70.4%,102.028,10.546,6.539,36,4602.00,2.500,3.482
AL35D,68.550,-0.44%,11.5%,0.9%,10.9%,5.80,0.7,67.4%,101.673,10.732,4.102,36,3687.00,2.063,3.009
AL41D,63.360,-0.09%,11.4%,0.9%,10.9%,6.16,0.2,62.5%,101.419,10.803,3.724,36,5879.00,1.750,2.762
GD29D,75.710,0.05%,10.4%,0.8%,9.9%,1.82,0.0,83.8%,90.365,9.355,1.823,36,1496.00,0.450,0.594
GD30D,69.740,-0.09%,11.4%,0.9%,10.8%,2.20,1.1,79.0%,88.268,9.576,3.858,36,1861.00,0.330,0.473
GD38D,73.780,-0.03%,11.3%,0.9%,10.7%,5.02,0.1,72.3%,102.028,10.561,3.587,36,4602.00,2.500,3.388
GD35D,69.340,-0.23%,11.2%,0.9%,10.7%,5.82,3.5,68.2%,101.673,10.736,2.895,36,3687.00,2.063,2.974
GD46D,66.250,-0.38%,11.1%,0.9%,10.5%,5.83,0.0,66.7%,99.362,10.737,1.763,36,7705.00,2.016,3.042
GD41D,64.070,-0.40%,11.2%,0.9%,10.7%,6.19,0.3,63.2%,101.419,10.809,2.538,36,5879.00,1.750,2.731
