Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.210,2.07%,19.3%,1.5%,17.7%,1.57,0.7,73.8%,80.233,9.176,17.011,78,1355.00,0.400,0.676
AL30D,54.670,0.87%,19.9%,1.5%,18.3%,1.90,123.0,68.2%,80.175,9.402,22.044,78,1720.00,0.300,0.549
AE38D,54.830,2.49%,18.6%,1.4%,17.2%,4.12,2.9,54.0%,101.458,10.325,41.771,78,4461.00,2.500,4.560
AL35D,53.780,2.63%,16.5%,1.3%,15.3%,5.22,2.5,53.1%,101.203,10.605,34.994,78,3546.00,2.063,3.835
AL41D,50.550,1.61%,16.0%,1.2%,14.9%,5.30,1.1,50.0%,101.021,10.626,33.060,78,5738.00,1.750,3.462
GD29D,61.450,0.74%,16.7%,1.3%,15.6%,1.61,0.1,76.6%,80.233,9.209,12.684,78,1355.00,0.400,0.651
GD30D,58.200,0.34%,16.4%,1.3%,15.3%,1.98,2.9,72.6%,80.175,9.454,14.518,78,1720.00,0.300,0.515
GD38D,62.480,0.92%,15.3%,1.2%,14.3%,4.42,0.6,61.6%,101.458,10.409,23.918,78,4461.00,2.500,4.001
GD46D,55,2.59%,14.1%,1.1%,13.3%,5.16,0.1,56.9%,96.603,10.594,20.447,78,7564.00,1.969,3.580
GD35D,58.070,1.90%,14.9%,1.2%,14.0%,5.34,10.1,57.4%,101.203,10.633,24.835,78,3546.00,2.063,3.552
GD41D,54.620,1.52%,14.4%,1.1%,13.6%,5.52,0.4,54.1%,101.021,10.672,22.813,78,5738.00,1.750,3.204
