Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.430,0.26%,12.6%,1.0%,11.9%,2.05,0.4,78.2%,90.095,9.496,6.293,146,1606.00,0.450,0.639
AL30D,65.490,-0.12%,12.7%,1.0%,12.0%,2.43,62.2,74.4%,88.070,9.698,7.328,146,1971.00,0.330,0.504
AE38D,68,0.03%,12.3%,1.0%,11.7%,5.19,1.4,67.6%,100.528,10.600,8.887,146,4712.00,2.500,3.676
AL35D,65.800,0.15%,11.6%,0.9%,11.0%,6.07,1.8,65.5%,100.435,10.786,4.903,146,3797.00,2.063,3.134
AL41D,61.790,0.41%,11.3%,0.9%,10.8%,6.46,0.1,61.6%,100.369,10.860,2.819,146,5989.00,1.750,2.832
GD29D,71.480,0.78%,11.8%,0.9%,11.2%,2.07,0.1,79.3%,90.095,9.506,4.709,146,1606.00,0.450,0.630
GD30D,66.480,0.12%,12.0%,1.0%,11.4%,2.45,3.5,75.5%,88.070,9.708,5.704,146,1971.00,0.330,0.496
GD38D,71.130,0.52%,11.4%,0.9%,10.8%,5.29,0.2,70.8%,100.528,10.623,3.970,146,4712.00,2.500,3.515
GD35D,66.900,0.41%,11.3%,0.9%,10.8%,6.09,2.4,66.6%,100.435,10.791,3.147,146,3797.00,2.063,3.083
GD46D,64.970,0.00%,10.9%,0.9%,10.3%,6.16,0.1,66.2%,98.153,10.803,0.296,146,7815.00,2.016,3.102
GD41D,62.280,0.13%,11.2%,0.9%,10.6%,6.48,0.4,62.1%,100.369,10.864,1.985,146,5989.00,1.750,2.810
