Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.730,0.31%,11.6%,0.9%,11.0%,1.73,0.2,82.6%,90.427,9.293,3.901,13,1473.00,0.450,0.602
AL30D,69.080,-0.17%,12.2%,1.0%,11.6%,2.11,20.2,78.2%,88.314,9.526,5.620,13,1838.00,0.330,0.478
AE38D,72.860,0.54%,11.7%,0.9%,11.1%,4.91,0.7,71.2%,102.375,10.534,5.756,13,4579.00,2.500,3.431
AL35D,69.460,-0.32%,11.4%,0.9%,10.8%,5.75,0.4,68.1%,101.959,10.721,3.524,13,3664.00,2.063,2.969
AL41D,63.790,0.65%,11.4%,0.9%,10.9%,6.09,0.3,62.7%,101.662,10.791,3.831,13,5856.00,1.750,2.743
GD29D,76.820,0.55%,9.9%,0.8%,9.5%,1.77,0.0,85.0%,90.427,9.319,1.031,13,1473.00,0.450,0.586
GD30D,70.990,0.01%,10.9%,0.9%,10.3%,2.15,0.8,80.4%,88.314,9.550,2.728,13,1838.00,0.330,0.465
GD38D,74.340,-0.08%,11.3%,0.9%,10.7%,4.96,0.2,72.6%,102.375,10.546,3.592,13,4579.00,2.500,3.363
GD46D,66.450,-0.06%,11.1%,0.9%,10.6%,5.74,0.0,66.7%,99.642,10.720,2.266,13,7682.00,2.016,3.033
GD35D,70,0.29%,11.2%,0.9%,10.7%,5.76,2.0,68.7%,101.959,10.723,2.710,13,3664.00,2.063,2.946
GD41D,64.600,0.00%,11.2%,0.9%,10.7%,6.13,0.2,63.5%,101.662,10.797,2.487,13,5856.00,1.750,2.709
