Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,58.860,1.47%,19.0%,1.5%,17.5%,1.63,0.1,73.4%,80.187,9.219,17.027,99,1376.00,0.400,0.680
GD30D,55.490,1.63%,18.5%,1.4%,17.1%,1.98,1.8,69.2%,80.140,9.455,19.486,99,1741.00,0.300,0.541
GD38D,58.630,0.81%,16.6%,1.3%,15.5%,4.35,0.5,58.0%,101.167,10.389,31.432,99,4482.00,2.500,4.264
GD46D,51.760,-0.84%,15.2%,1.2%,14.3%,5.00,0.0,53.7%,96.373,10.555,27.532,99,7585.00,1.969,3.804
GD35D,54.570,2.69%,16.0%,1.2%,14.9%,5.31,6.4,54.0%,100.963,10.626,32.123,99,3567.00,2.063,3.780
GD41D,50.920,1.05%,15.6%,1.2%,14.6%,5.40,0.5,50.5%,100.817,10.647,31.164,99,5759.00,1.750,3.437
AL29D,54.120,1.73%,24.8%,1.9%,22.4%,1.53,0.2,67.5%,80.187,9.146,27.437,99,1376.00,0.400,0.739
AL30D,50.550,1.10%,23.8%,1.8%,21.5%,1.86,61.9,63.1%,80.140,9.378,31.377,99,1741.00,0.300,0.593
AE38D,51.150,1.09%,20.2%,1.5%,18.5%,4.04,1.1,50.6%,101.167,10.300,51.288,99,4482.00,2.500,4.888
AL35D,50.370,0.74%,17.6%,1.4%,16.4%,5.18,2.2,49.9%,100.963,10.597,43.368,99,3567.00,2.063,4.095
AL41D,47.696,0.62%,17.0%,1.3%,15.8%,5.22,0.1,47.3%,100.817,10.608,40.353,99,5759.00,1.750,3.669
