Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.530,0.36%,9.0%,0.7%,8.6%,1.80,0.9,86.4%,70.019,9.338,-0.620,175,1270.00,0.350,0.578
AL30D,59.280,0.10%,9.9%,0.8%,9.4%,2.20,89.3,82.3%,72.015,9.579,0.577,175,1635.00,0.270,0.455
AE38D,78.500,0.31%,9.9%,0.8%,9.5%,4.91,1.5,78.4%,100.139,10.533,-2.764,175,4376.00,2.500,3.185
AL35D,75.790,0.52%,9.7%,0.8%,9.3%,5.68,2.5,75.7%,100.115,10.706,-5.120,175,3461.00,2.063,2.721
AL41D,71.200,0.41%,9.6%,0.8%,9.2%,6.18,0.3,71.1%,100.097,10.807,-6.667,175,5653.00,1.750,2.458
GD29D,62.700,-0.14%,7.0%,0.6%,6.7%,1.83,0.0,89.5%,70.019,9.361,-4.098,175,1270.00,0.350,0.558
GD30D,61.750,0.29%,7.9%,0.6%,7.7%,2.25,0.4,85.7%,72.015,9.605,-3.499,175,1635.00,0.270,0.437
GD38D,80.240,0.30%,9.5%,0.8%,9.1%,4.96,0.2,80.1%,100.139,10.545,-4.926,175,4376.00,2.500,3.116
GD35D,76.850,0.38%,9.5%,0.8%,9.1%,5.69,2.2,76.8%,100.115,10.710,-6.449,175,3461.00,2.063,2.684
GD41D,71.300,0.11%,9.6%,0.8%,9.2%,6.18,0.7,71.2%,100.097,10.808,-6.802,175,5653.00,1.750,2.454
GD46D,67,-1.03%,9.7%,0.8%,9.3%,6.34,0.1,71.8%,93.289,10.838,-6.406,175,7479.00,1.922,2.868
