Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.220,-0.30%,17.4%,1.3%,16.2%,1.66,0.1,75.1%,80.182,9.242,14.282,101,1378.00,0.400,0.664
GD30D,57.100,0.83%,16.9%,1.3%,15.7%,2.03,2.2,71.3%,80.137,9.481,15.995,101,1743.00,0.300,0.525
GD38D,61.420,0.67%,15.5%,1.2%,14.5%,4.46,1.2,60.7%,101.139,10.420,25.210,101,4484.00,2.500,4.070
GD46D,53.800,3.42%,14.4%,1.1%,13.5%,5.17,0.1,55.8%,96.351,10.594,22.352,101,7587.00,1.969,3.659
GD35D,57.200,0.54%,15.0%,1.2%,14.1%,5.39,4.5,56.7%,100.940,10.644,25.855,101,3569.00,2.063,3.606
GD41D,52.330,-0.17%,15.1%,1.2%,14.1%,5.48,1.6,51.9%,100.797,10.665,27.427,101,5761.00,1.750,3.344
AL29D,56.500,0.05%,21.7%,1.6%,19.8%,1.59,0.1,70.5%,80.182,9.189,21.920,101,1378.00,0.400,0.708
AL30D,53.050,0.09%,20.9%,1.6%,19.2%,1.93,27.4,66.2%,80.137,9.423,25.006,101,1743.00,0.300,0.566
AE38D,54.760,-1.16%,18.3%,1.4%,17.0%,4.20,0.7,54.1%,101.139,10.347,40.923,101,4484.00,2.500,4.565
AL35D,53.450,-0.87%,16.4%,1.3%,15.3%,5.28,0.9,53.0%,100.940,10.620,34.861,101,3569.00,2.063,3.859
AL41D,50.100,-0.20%,16.0%,1.2%,14.9%,5.36,0.0,49.7%,100.797,10.639,33.300,101,5761.00,1.750,3.493
