Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.110,-1.14%,13.4%,1.1%,12.6%,2.06,0.2,76.7%,90.067,9.502,8.014,155,1615.00,0.450,0.651
AL30D,65.190,-0.20%,12.7%,1.0%,12.1%,2.46,37.4,74.0%,88.049,9.711,7.487,155,1980.00,0.330,0.506
AE38D,69.530,-0.66%,11.8%,0.9%,11.2%,5.28,0.7,69.3%,100.375,10.620,6.059,155,4721.00,2.500,3.596
AL35D,67.700,-0.92%,11.1%,0.9%,10.5%,6.15,0.3,67.5%,100.309,10.801,1.554,155,3806.00,2.063,3.047
AL41D,63.010,-0.74%,10.9%,0.9%,10.4%,6.55,0.3,62.8%,100.262,10.876,0.412,155,5998.00,1.750,2.777
GD29D,70.840,0.27%,12.1%,1.0%,11.5%,2.09,0.0,78.7%,90.067,9.518,5.339,155,1615.00,0.450,0.635
GD30D,65.840,-0.39%,12.3%,1.0%,11.7%,2.47,3.0,74.8%,88.049,9.718,6.409,155,1980.00,0.330,0.501
GD38D,72.230,-0.44%,11.0%,0.9%,10.5%,5.36,0.7,72.0%,100.375,10.639,1.992,155,4721.00,2.500,3.461
GD35D,68.090,-0.76%,11.0%,0.9%,10.5%,6.15,1.3,67.9%,100.309,10.803,0.962,155,3806.00,2.063,3.029
GD46D,65.040,-1.38%,10.8%,0.9%,10.3%,6.20,0.0,66.3%,98.030,10.812,-0.174,155,7824.00,2.016,3.099
GD41D,63.350,-0.42%,10.9%,0.9%,10.4%,6.56,0.4,63.2%,100.262,10.879,-0.143,155,5998.00,1.750,2.762
