Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.690,0.33%,10.2%,0.8%,9.7%,1.86,0.1,83.8%,90.332,9.381,1.453,50,1510.00,0.450,0.595
GD30D,70.030,0.10%,11.0%,0.9%,10.5%,2.25,3.2,79.4%,88.244,9.602,3.008,50,1875.00,0.330,0.471
GD38D,74.100,-0.13%,11.1%,0.9%,10.6%,5.08,0.8,72.8%,101.847,10.574,2.677,50,4616.00,2.500,3.374
GD35D,69.760,-0.33%,11.1%,0.9%,10.5%,5.87,4.5,68.7%,101.524,10.747,1.815,50,3701.00,2.063,2.957
GD46D,67.070,0.15%,10.8%,0.9%,10.3%,5.94,0.0,67.6%,99.217,10.759,0.001,50,7719.00,2.016,3.005
GD41D,64.500,-0.05%,11.1%,0.9%,10.5%,6.26,1.3,63.7%,101.293,10.822,1.377,50,5893.00,1.750,2.713
AL29D,72.940,0.05%,12.3%,1.0%,11.7%,1.82,0.3,80.7%,90.332,9.350,5.337,50,1510.00,0.450,0.617
AL30D,68,0.06%,12.4%,1.0%,11.7%,2.20,51.7,77.1%,88.244,9.579,6.137,50,1875.00,0.330,0.485
AE38D,71.530,-0.24%,11.9%,0.9%,11.3%,5.00,2.1,70.2%,101.847,10.555,6.469,50,4616.00,2.500,3.495
AL35D,69.200,-0.01%,11.2%,0.9%,10.7%,5.86,2.4,68.2%,101.524,10.744,2.654,50,3701.00,2.063,2.980
AL41D,63.340,-0.11%,11.4%,0.9%,10.8%,6.21,0.5,62.5%,101.293,10.813,3.294,50,5893.00,1.750,2.763
