Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.890,2.91%,10.4%,0.8%,9.9%,1.93,0.0,83.0%,90.265,9.423,1.780,77,1537.00,0.450,0.601
GD30D,69.090,0.85%,11.2%,0.9%,10.7%,2.31,1.4,78.3%,88.194,9.635,3.628,77,1902.00,0.330,0.478
GD38D,73.340,1.30%,11.2%,0.9%,10.6%,5.15,0.5,72.3%,101.472,10.589,2.896,77,4643.00,2.500,3.409
GD35D,69.260,0.87%,11.1%,0.9%,10.5%,5.94,2.3,68.4%,101.215,10.761,1.695,77,3728.00,2.063,2.978
GD46D,67.390,1.34%,10.5%,0.8%,10.1%,6.06,0.0,68.1%,98.914,10.784,-1.363,77,7746.00,2.016,2.991
GD41D,64.460,0.88%,10.9%,0.9%,10.4%,6.35,0.9,63.8%,101.031,10.839,0.569,77,5920.00,1.750,2.715
AL29D,72.490,0.79%,12.2%,1.0%,11.5%,1.89,0.5,80.3%,90.265,9.397,5.200,77,1537.00,0.450,0.621
AL30D,67.960,0.68%,12.0%,0.9%,11.4%,2.28,50.6,77.1%,88.194,9.622,5.380,77,1902.00,0.330,0.486
AE38D,71.050,0.79%,11.8%,0.9%,11.2%,5.07,1.9,70.0%,101.472,10.572,6.304,77,4643.00,2.500,3.519
AL35D,68.870,1.03%,11.2%,0.9%,10.6%,5.94,1.2,68.0%,101.215,10.759,2.282,77,3728.00,2.063,2.995
AL41D,64.310,0.52%,11.0%,0.9%,10.5%,6.34,0.3,63.7%,101.031,10.838,0.811,77,5920.00,1.750,2.721
