Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.800,-0.52%,8.9%,0.7%,8.5%,1.58,0.4,88.1%,80.384,9.182,-0.491,10,1287.00,0.400,0.565
AL30D,67.160,0.12%,10.0%,0.8%,9.5%,1.97,52.6,83.6%,80.288,9.446,0.990,10,1652.00,0.300,0.447
AE38D,79.300,-0.64%,10.3%,0.8%,9.8%,4.76,1.7,77.4%,102.403,10.496,-0.883,10,4393.00,2.500,3.153
AL35D,77.060,-0.44%,9.8%,0.8%,9.4%,5.56,0.6,75.6%,101.982,10.682,-4.331,10,3478.00,2.063,2.676
AL41D,72.790,-0.21%,9.6%,0.8%,9.2%,6.08,0.1,71.6%,101.682,10.788,-6.642,10,5670.00,1.750,2.404
GD29D,73.480,0.08%,6.4%,0.5%,6.3%,1.62,0.0,91.4%,80.384,9.217,-4.170,10,1287.00,0.400,0.544
GD30D,70.300,0.07%,7.6%,0.6%,7.3%,2.03,2.1,87.6%,80.288,9.485,-3.592,10,1652.00,0.300,0.427
GD38D,82.380,0.26%,9.5%,0.8%,9.1%,4.85,0.1,80.4%,102.403,10.519,-4.687,10,4393.00,2.500,3.035
GD35D,78.540,0.06%,9.5%,0.8%,9.1%,5.59,3.8,77.0%,101.982,10.688,-6.164,10,3478.00,2.063,2.626
GD46D,71.770,0.38%,9.5%,0.8%,9.1%,6.06,0.0,73.7%,97.347,10.783,-6.870,10,7496.00,1.969,2.743
GD41D,72.800,-0.26%,9.6%,0.8%,9.2%,6.08,0.2,71.6%,101.682,10.788,-6.655,10,5670.00,1.750,2.404
