Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.200,-0.77%,12.6%,1.0%,12.0%,1.84,0.2,80.1%,80.102,9.367,6.000,140,1417.00,0.400,0.623
GD30D,61.180,-0.47%,12.7%,1.0%,12.0%,2.23,5.6,76.4%,80.077,9.595,6.999,140,1782.00,0.300,0.490
GD38D,69.810,-0.04%,12.3%,1.0%,11.6%,4.88,0.9,69.4%,100.639,10.527,8.497,140,4523.00,2.500,3.581
GD35D,65.600,-0.08%,12.2%,1.0%,11.5%,5.71,8.8,65.3%,100.527,10.713,8.201,140,3608.00,2.063,3.144
GD46D,60.050,-1.40%,12.0%,1.0%,11.4%,5.77,0.0,62.6%,95.958,10.727,7.672,140,7626.00,1.969,3.279
GD41D,60.400,0.33%,12.2%,1.0%,11.6%,6.00,2.1,60.1%,100.447,10.772,8.578,140,5800.00,1.750,2.897
AL29D,62,-0.23%,14.7%,1.1%,13.8%,1.80,0.5,77.4%,80.102,9.341,9.812,140,1417.00,0.400,0.645
AL30D,59.580,0.05%,14.0%,1.1%,13.2%,2.20,72.6,74.4%,80.077,9.577,9.918,140,1782.00,0.300,0.504
AE38D,66.600,-0.30%,13.3%,1.0%,12.5%,4.77,4.6,66.2%,100.639,10.500,13.872,140,4523.00,2.500,3.754
AL35D,64.400,0.16%,12.5%,1.0%,11.8%,5.68,2.3,64.1%,100.527,10.708,10.253,140,3608.00,2.063,3.203
AL41D,59,0.02%,12.6%,1.0%,11.9%,5.94,0.4,58.7%,100.447,10.760,11.238,140,5800.00,1.750,2.966
