Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.220,0.45%,7.3%,0.6%,7.1%,1.65,0.0,89.9%,80.349,9.236,-2.928,25,1302.00,0.400,0.554
GD30D,68.820,0.17%,8.5%,0.7%,8.2%,2.05,0.9,85.7%,80.262,9.497,-1.955,25,1667.00,0.300,0.436
GD38D,79.180,-0.40%,10.2%,0.8%,9.8%,4.81,0.6,77.5%,102.181,10.509,-1.251,25,4408.00,2.500,3.157
GD35D,75.300,0.15%,10.2%,0.8%,9.7%,5.58,2.4,74.0%,101.799,10.685,-2.574,25,3493.00,2.063,2.739
GD46D,69.200,-0.07%,10.1%,0.8%,9.6%,5.96,0.0,71.2%,97.172,10.764,-3.766,25,7511.00,1.969,2.845
GD41D,69.780,-0.29%,10.2%,0.8%,9.8%,6.02,0.2,68.7%,101.526,10.775,-3.010,25,5685.00,1.750,2.508
AL29D,69.550,0.29%,9.8%,0.8%,9.3%,1.60,0.5,86.6%,80.349,9.202,0.852,25,1302.00,0.400,0.575
AL30D,65.960,0.21%,10.7%,0.8%,10.2%,1.99,21.0,82.2%,80.262,9.461,2.366,25,1667.00,0.300,0.455
AE38D,77,0.26%,10.8%,0.9%,10.3%,4.74,0.6,75.4%,102.181,10.492,1.623,25,4408.00,2.500,3.247
AL35D,74,0.41%,10.5%,0.8%,10.0%,5.55,0.5,72.7%,101.799,10.679,-0.833,25,3493.00,2.063,2.787
AL41D,69.240,-0.06%,10.4%,0.8%,9.9%,5.99,0.2,68.2%,101.526,10.771,-2.230,25,5685.00,1.750,2.527
