Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.220,0.34%,11.4%,0.9%,10.9%,1.91,0.0,81.5%,80.062,9.411,3.796,156,1433.00,0.400,0.613
GD30D,62.240,0.55%,11.7%,0.9%,11.1%,2.31,2.7,77.8%,80.047,9.635,4.609,156,1798.00,0.300,0.482
GD38D,71.130,0.75%,11.7%,0.9%,11.1%,4.98,0.2,70.9%,100.389,10.552,5.832,156,4539.00,2.500,3.515
GD35D,66.610,0.54%,11.8%,0.9%,11.2%,5.79,7.5,66.4%,100.321,10.729,5.932,156,3624.00,2.063,3.096
GD46D,61.780,0.87%,11.4%,0.9%,10.9%,5.96,0.0,64.5%,95.761,10.765,3.900,156,7642.00,1.969,3.187
GD41D,61.510,0.51%,11.8%,0.9%,11.2%,6.11,4.5,61.3%,100.272,10.794,5.944,156,5816.00,1.750,2.845
AL29D,63.080,0.29%,13.3%,1.0%,12.6%,1.88,0.4,78.8%,80.062,9.388,7.363,156,1433.00,0.400,0.634
AL30D,60.340,0.45%,13.1%,1.0%,12.4%,2.27,41.4,75.4%,80.047,9.614,7.953,156,1798.00,0.300,0.497
AE38D,68.160,0.09%,12.6%,1.0%,12.0%,4.89,1.3,67.9%,100.389,10.528,10.569,156,4539.00,2.500,3.668
AL35D,65.500,0.38%,12.1%,1.0%,11.5%,5.76,2.3,65.3%,100.321,10.724,7.758,156,3624.00,2.063,3.149
AL41D,60.160,0.32%,12.2%,1.0%,11.5%,6.05,0.4,60.0%,100.272,10.782,8.397,156,5816.00,1.750,2.909
