Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.330,-0.19%,13.6%,1.1%,12.9%,1.91,0.9,77.9%,80.027,9.412,8.154,175,1452.00,0.400,0.642
AL30D,59.150,0.36%,13.8%,1.1%,13.0%,2.29,27.9,73.9%,80.020,9.628,9.621,175,1817.00,0.300,0.507
AE38D,67,0.77%,12.9%,1.0%,12.2%,4.91,1.6,66.9%,100.167,10.532,11.937,175,4558.00,2.500,3.731
AL35D,64.140,1.01%,12.4%,1.0%,11.7%,5.78,0.6,64.1%,100.138,10.729,9.496,175,3643.00,2.063,3.216
AL41D,58.920,0.72%,12.4%,1.0%,11.8%,6.05,0.6,58.9%,100.117,10.783,10.149,175,5835.00,1.750,2.970
GD29D,63.520,-0.16%,12.6%,1.0%,11.9%,1.93,0.0,79.4%,80.027,9.424,6.102,175,1452.00,0.400,0.630
GD30D,60.620,0.78%,12.6%,1.0%,11.9%,2.32,2.0,75.8%,80.020,9.644,6.923,175,1817.00,0.300,0.495
GD38D,69.330,0.84%,12.2%,1.0%,11.5%,4.98,0.3,69.2%,100.167,10.551,8.076,175,4558.00,2.500,3.606
GD35D,65.060,1.15%,12.1%,1.0%,11.5%,5.81,3.4,65.0%,100.138,10.733,7.921,175,3643.00,2.063,3.170
GD46D,60.470,-1.06%,11.7%,0.9%,11.1%,5.94,0.0,63.3%,95.586,10.760,5.677,175,7661.00,1.969,3.256
GD41D,60.040,0.74%,12.1%,1.0%,11.5%,6.10,0.5,60.0%,100.117,10.793,8.030,175,5835.00,1.750,2.915
