Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.290,0.53%,11.5%,0.9%,11.0%,1.91,0.0,81.2%,90.260,9.409,3.976,79,1539.00,0.450,0.614
GD30D,67.970,1.37%,12.0%,0.9%,11.4%,2.29,0.3,77.1%,88.191,9.626,5.304,79,1904.00,0.330,0.486
GD38D,71,1.07%,11.8%,0.9%,11.2%,5.08,0.0,70.0%,101.444,10.573,6.314,79,4645.00,2.500,3.521
GD46D,64.110,-1.37%,11.4%,0.9%,10.9%,5.85,0.0,64.8%,98.892,10.742,3.879,79,7748.00,2.016,3.144
GD35D,67.090,0.77%,11.6%,0.9%,11.0%,5.90,0.3,66.3%,101.192,10.752,4.980,79,3730.00,2.063,3.074
GD41D,62.370,1.00%,11.5%,0.9%,10.9%,6.26,0.0,61.7%,101.011,10.823,3.980,79,5922.00,1.750,2.806
AL29D,69.840,0.50%,14.2%,1.1%,13.4%,1.85,0.1,77.4%,90.260,9.371,9.192,79,1539.00,0.450,0.644
AL30D,66.450,0.27%,13.0%,1.0%,12.3%,2.26,8.7,75.3%,88.191,9.608,7.754,79,1904.00,0.330,0.497
AE38D,68.590,0.72%,12.6%,1.0%,11.9%,4.99,0.3,67.6%,101.444,10.554,10.155,79,4645.00,2.500,3.645
AL35D,66.750,0.91%,11.7%,0.9%,11.1%,5.89,0.3,66.0%,101.192,10.750,5.524,79,3730.00,2.063,3.090
AL41D,62.250,0.35%,11.5%,0.9%,10.9%,6.26,0.0,61.6%,101.011,10.822,4.187,79,5922.00,1.750,2.811
