Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.660,0.66%,13.7%,1.1%,12.9%,1.95,0.0,77.2%,90.177,9.433,8.432,113,1573.00,0.450,0.646
GD30D,64.600,1.05%,13.8%,1.1%,13.0%,2.32,1.4,73.3%,88.130,9.642,9.812,113,1938.00,0.330,0.511
GD38D,67.110,-0.87%,12.8%,1.0%,12.1%,5.06,0.0,66.5%,100.986,10.569,11.453,113,4679.00,2.500,3.725
GD46D,63.520,1.50%,11.4%,0.9%,10.8%,5.94,0.0,64.5%,98.522,10.760,3.740,113,7782.00,2.016,3.173
GD35D,65.050,1.64%,12.0%,0.9%,11.4%,5.95,0.3,64.5%,100.814,10.763,7.178,113,3764.00,2.063,3.171
GD41D,61,2.45%,11.7%,0.9%,11.1%,6.32,0.0,60.6%,100.690,10.834,5.236,113,5956.00,1.750,2.869
AL29D,69,1.47%,14.2%,1.1%,13.4%,1.93,0.0,76.5%,90.177,9.426,9.485,113,1573.00,0.450,0.652
AL30D,63.600,0.78%,14.5%,1.1%,13.6%,2.30,2.3,72.2%,88.130,9.630,11.568,113,1938.00,0.330,0.519
AE38D,66.240,0.52%,13.1%,1.0%,12.3%,5.03,0.0,65.6%,100.986,10.562,12.958,113,4679.00,2.500,3.774
AL35D,64.370,0.74%,12.2%,1.0%,11.5%,5.94,0.2,63.9%,100.814,10.760,8.332,113,3764.00,2.063,3.204
AL41D,59.630,1.41%,12.1%,1.0%,11.4%,6.26,0.0,59.2%,100.690,10.822,7.731,113,5956.00,1.750,2.935
