Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.940,1.47%,11.3%,0.9%,10.8%,1.97,0.0,81.2%,80.018,9.446,3.636,177,1454.00,0.400,0.616
GD30D,61.250,0.74%,12.1%,1.0%,11.5%,2.35,0.1,76.5%,80.013,9.656,5.686,177,1819.00,0.300,0.490
GD38D,70,0.36%,11.9%,0.9%,11.3%,5.02,0.0,69.9%,100.111,10.559,6.880,177,4560.00,2.500,3.571
GD35D,65.580,0.44%,11.9%,0.9%,11.3%,5.83,0.0,65.5%,100.092,10.738,6.916,177,3645.00,2.063,3.145
GD46D,63.170,1.89%,10.9%,0.9%,10.4%,6.14,0.0,66.1%,95.542,10.799,0.815,177,7663.00,1.969,3.117
GD41D,61.010,0.81%,11.8%,0.9%,11.2%,6.16,0.0,61.0%,100.078,10.804,6.123,177,5837.00,1.750,2.868
AL29D,64.070,0.14%,12.1%,1.0%,11.4%,1.95,0.0,80.1%,80.018,9.437,5.061,177,1454.00,0.400,0.624
AL30D,59.670,0.20%,13.3%,1.0%,12.5%,2.32,3.1,74.6%,80.013,9.640,8.526,177,1819.00,0.300,0.503
AE38D,67.660,0.46%,12.7%,1.0%,12.0%,4.94,0.0,67.6%,100.111,10.541,10.677,177,4560.00,2.500,3.695
AL35D,64.560,-0.03%,12.2%,1.0%,11.6%,5.81,0.0,64.5%,100.092,10.733,8.634,177,3645.00,2.063,3.195
AL41D,59.640,0.22%,12.2%,1.0%,11.6%,6.10,0.0,59.6%,100.078,10.792,8.638,177,5837.00,1.750,2.934
