Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.940,10.83%,11.3%,0.9%,10.8%,1.70,0.4,83.4%,80.242,9.273,3.432,74,1351.00,0.400,0.598
GD30D,64.880,11.86%,10.8%,0.9%,10.3%,2.12,7.1,80.9%,80.182,9.533,2.663,74,1716.00,0.300,0.462
GD38D,74.800,19.68%,11.2%,0.9%,10.6%,4.83,3.8,73.7%,101.514,10.515,3.110,74,4457.00,2.500,3.342
GD35D,70.630,22.60%,11.1%,0.9%,10.6%,5.63,17.6,69.8%,101.249,10.696,2.402,74,3542.00,2.063,2.920
GD46D,65.190,18.31%,10.9%,0.9%,10.4%,5.88,0.4,67.5%,96.647,10.748,0.849,74,7560.00,1.969,3.020
GD41D,65.240,18.88%,11.2%,0.9%,10.6%,5.99,4.0,64.6%,101.060,10.771,2.351,74,5734.00,1.750,2.682
AL29D,66.100,14.86%,12.1%,1.0%,11.5%,1.69,1.3,82.4%,80.242,9.262,4.765,74,1351.00,0.400,0.605
AL30D,62.250,15.28%,12.9%,1.0%,12.2%,2.06,90.8,77.6%,80.182,9.501,7.071,74,1716.00,0.300,0.482
AE38D,67.250,23.76%,13.6%,1.1%,12.8%,4.58,8.5,66.2%,101.514,10.451,15.027,74,4457.00,2.500,3.717
AL35D,66.250,22.69%,12.3%,1.0%,11.7%,5.53,7.2,65.4%,101.249,10.675,9.294,74,3542.00,2.063,3.113
AL41D,61.040,20.49%,12.4%,1.0%,11.7%,5.81,1.2,60.4%,101.060,10.734,9.629,74,5734.00,1.750,2.867
