Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72,0.66%,12.4%,1.0%,11.7%,1.91,0.1,79.8%,90.243,9.408,5.659,86,1546.00,0.450,0.625
GD30D,67.470,-0.19%,12.2%,1.0%,11.6%,2.30,3.7,76.5%,88.178,9.631,5.884,86,1911.00,0.330,0.489
GD38D,69.700,0.00%,12.2%,1.0%,11.5%,5.06,1.0,68.8%,101.347,10.568,8.114,86,4652.00,2.500,3.587
GD46D,64.340,0.67%,11.3%,0.9%,10.8%,5.89,0.0,65.1%,98.813,10.750,3.253,86,7755.00,2.016,3.133
GD35D,66.500,0.02%,11.7%,0.9%,11.1%,5.91,5.8,65.8%,101.111,10.754,5.695,86,3737.00,2.063,3.102
GD41D,61.400,0.00%,11.7%,0.9%,11.1%,6.24,1.2,60.8%,100.943,10.820,5.439,86,5929.00,1.750,2.850
AL29D,70.350,-0.10%,13.7%,1.1%,12.9%,1.88,0.4,78.0%,90.243,9.390,8.175,86,1546.00,0.450,0.640
AL30D,66.240,0.15%,13.1%,1.0%,12.3%,2.27,26.3,75.1%,88.178,9.617,7.884,86,1911.00,0.330,0.498
AE38D,68.190,0.44%,12.6%,1.0%,11.9%,5.00,1.1,67.3%,101.347,10.556,10.575,86,4652.00,2.500,3.666
AL35D,66.500,0.00%,11.7%,0.9%,11.1%,5.91,1.5,65.8%,101.111,10.754,5.695,86,3737.00,2.063,3.102
AL41D,62.020,1.22%,11.5%,0.9%,11.0%,6.27,0.4,61.4%,100.943,10.825,4.351,86,5929.00,1.750,2.822
