Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.420,1.73%,13.2%,1.0%,12.5%,1.94,0.6,78.1%,90.192,9.430,7.427,107,1567.00,0.450,0.639
AL30D,64.870,1.01%,13.7%,1.1%,12.9%,2.31,52.8,73.6%,88.141,9.635,9.537,107,1932.00,0.330,0.509
AE38D,66.960,0.24%,12.9%,1.0%,12.2%,5.03,1.2,66.3%,101.069,10.563,11.921,107,4673.00,2.500,3.734
AL35D,64.710,0.02%,12.1%,1.0%,11.5%,5.93,1.4,64.1%,100.882,10.758,7.956,107,3758.00,2.063,3.187
AL41D,60.090,-0.99%,12.0%,0.9%,11.3%,6.26,0.2,59.6%,100.749,10.822,7.087,107,5950.00,1.750,2.912
GD29D,70.900,-0.15%,12.9%,1.0%,12.2%,1.95,0.1,78.6%,90.192,9.435,6.689,107,1567.00,0.450,0.635
GD30D,65.710,0.86%,13.1%,1.0%,12.4%,2.33,1.5,74.6%,88.141,9.644,8.113,107,1932.00,0.330,0.502
GD38D,68.580,-0.28%,12.4%,1.0%,11.7%,5.09,0.3,67.9%,101.069,10.576,9.205,107,4673.00,2.500,3.645
GD46D,62.300,-0.29%,11.8%,0.9%,11.2%,5.83,0.0,63.2%,98.590,10.738,6.084,107,7776.00,2.016,3.235
GD35D,65.540,0.06%,11.9%,0.9%,11.3%,5.95,2.6,65.0%,100.882,10.762,6.564,107,3758.00,2.063,3.147
GD41D,60.240,-0.43%,11.9%,0.9%,11.3%,6.26,0.9,59.8%,100.749,10.823,6.811,107,5950.00,1.750,2.905
