Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.730,0.38%,11.5%,0.9%,11.0%,1.85,0.4,81.6%,90.313,9.375,3.958,58,1518.00,0.450,0.610
AL30D,68.190,-0.01%,12.1%,1.0%,11.5%,2.23,39.3,77.3%,88.229,9.594,5.593,58,1883.00,0.330,0.484
AE38D,71.600,0.42%,11.8%,0.9%,11.2%,5.03,1.8,70.4%,101.736,10.561,6.096,58,4624.00,2.500,3.492
AL35D,69.340,0.20%,11.1%,0.9%,10.6%,5.89,0.7,68.4%,101.432,10.750,2.185,58,3709.00,2.063,2.974
AL41D,65.350,0.15%,10.8%,0.9%,10.3%,6.32,0.2,64.6%,101.215,10.834,-0.239,58,5901.00,1.750,2.678
GD29D,76,0.42%,9.8%,0.8%,9.4%,1.89,0.1,84.2%,90.313,9.400,0.807,58,1518.00,0.450,0.592
GD30D,70.200,0.17%,10.8%,0.9%,10.3%,2.27,4.0,79.6%,88.229,9.617,2.519,58,1883.00,0.330,0.470
GD38D,74.560,0.42%,10.9%,0.9%,10.4%,5.12,0.3,73.3%,101.736,10.584,1.771,58,4624.00,2.500,3.353
GD35D,70.210,0.29%,10.9%,0.9%,10.4%,5.91,2.5,69.2%,101.432,10.754,0.896,58,3709.00,2.063,2.938
GD46D,70,2.87%,10.0%,0.8%,9.6%,6.16,0.1,70.6%,99.127,10.803,-4.636,58,7727.00,2.016,2.879
GD41D,65.170,-0.05%,10.8%,0.9%,10.3%,6.31,1.4,64.4%,101.215,10.833,0.045,58,5901.00,1.750,2.685
