Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.700,0.27%,6.1%,0.5%,6.0%,1.66,0.1,91.7%,80.362,9.242,-4.747,21,1298.00,0.400,0.543
GD30D,69.930,0.37%,7.7%,0.6%,7.5%,2.06,0.4,87.1%,80.272,9.499,-3.373,21,1663.00,0.300,0.429
GD38D,82.510,-0.08%,9.4%,0.7%,9.0%,4.89,0.0,80.7%,102.264,10.528,-5.165,21,4404.00,2.500,3.030
GD35D,78.280,-0.70%,9.5%,0.8%,9.1%,5.62,1.2,76.8%,101.868,10.694,-6.169,21,3489.00,2.063,2.635
GD46D,72,0.15%,9.4%,0.8%,9.0%,6.11,0.0,74.0%,97.237,10.794,-7.509,21,7507.00,1.969,2.734
GD41D,72.790,-0.68%,9.5%,0.8%,9.1%,6.12,0.3,71.7%,101.585,10.795,-6.967,21,5681.00,1.750,2.404
AL29D,70.120,0.62%,9.3%,0.7%,8.9%,1.60,0.1,87.3%,80.362,9.197,0.185,21,1298.00,0.400,0.570
AL30D,66.980,-0.07%,10.0%,0.8%,9.5%,2.00,20.9,83.4%,80.272,9.464,0.952,21,1663.00,0.300,0.448
AE38D,80,-0.49%,10.0%,0.8%,9.6%,4.81,0.8,78.2%,102.264,10.510,-2.108,21,4404.00,2.500,3.125
AL35D,76.900,-0.32%,9.8%,0.8%,9.4%,5.59,0.6,75.5%,101.868,10.688,-4.456,21,3489.00,2.063,2.682
AL41D,72.700,-0.48%,9.6%,0.8%,9.2%,6.11,0.1,71.6%,101.585,10.794,-6.848,21,5681.00,1.750,2.407
