Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53,-3.05%,25.7%,1.9%,23.1%,1.55,0.7,66.1%,80.153,9.164,29.622,114,1391.00,0.400,0.755
AL30D,50.270,-2.10%,23.6%,1.8%,21.4%,1.90,136.3,62.7%,80.115,9.404,31.549,114,1756.00,0.300,0.597
AE38D,52.160,-1.86%,19.4%,1.5%,17.9%,4.13,11.1,51.7%,100.958,10.329,47.559,114,4497.00,2.500,4.793
AL35D,50.960,-3.52%,17.3%,1.3%,16.0%,5.24,3.3,50.6%,100.791,10.612,41.004,114,3582.00,2.063,4.047
AL41D,47.602,-3.91%,16.9%,1.3%,15.7%,5.27,1.5,47.3%,100.671,10.619,39.956,114,5774.00,1.750,3.676
GD29D,56.720,-2.71%,21.0%,1.6%,19.2%,1.63,0.2,70.8%,80.153,9.222,20.997,114,1391.00,0.400,0.705
GD30D,53.690,-1.76%,19.9%,1.5%,18.3%,1.99,4.2,67.0%,80.115,9.457,23.029,114,1756.00,0.300,0.559
GD38D,56.530,-3.78%,17.4%,1.3%,16.1%,4.32,2.3,56.0%,100.958,10.380,35.817,114,4497.00,2.500,4.422
GD46D,49.980,-0.54%,15.9%,1.2%,14.8%,4.92,0.1,51.9%,96.209,10.535,31.678,114,7600.00,1.969,3.939
GD35D,53.490,-3.27%,16.3%,1.3%,15.2%,5.32,18.8,53.1%,100.791,10.629,34.206,114,3582.00,2.063,3.856
GD41D,50.300,-3.75%,15.8%,1.2%,14.7%,5.42,3.4,50.0%,100.671,10.652,32.193,114,5774.00,1.750,3.479
