Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.690,-1.86%,14.9%,1.2%,14.0%,1.86,0.0,76.1%,90.230,9.380,10.673,91,1551.00,0.450,0.655
GD30D,63.820,0.39%,14.7%,1.2%,13.8%,2.24,6.9,72.4%,88.169,9.597,11.886,91,1916.00,0.330,0.517
GD38D,63.430,-1.14%,14.2%,1.1%,13.3%,4.85,0.3,62.6%,101.278,10.519,18.929,91,4657.00,2.500,3.941
GD46D,58.460,0.21%,13.1%,1.0%,12.3%,5.49,0.0,59.2%,98.757,10.667,14.027,91,7760.00,2.016,3.448
GD35D,60.200,-2.70%,13.5%,1.1%,12.7%,5.76,8.0,59.6%,101.054,10.724,16.792,91,3742.00,2.063,3.426
GD41D,55.350,-1.16%,13.5%,1.1%,12.7%,5.98,0.3,54.9%,100.894,10.767,17.172,91,5934.00,1.750,3.162
AL29D,66,-2.93%,17.3%,1.3%,16.0%,1.81,1.2,73.1%,90.230,9.348,15.255,91,1551.00,0.450,0.682
AL30D,61.320,-0.45%,16.7%,1.3%,15.5%,2.18,95.7,69.5%,88.169,9.566,16.530,91,1916.00,0.330,0.538
AE38D,61.200,-1.29%,14.9%,1.2%,14.0%,4.77,1.2,60.4%,101.278,10.499,23.390,91,4657.00,2.500,4.085
AL35D,59.800,-1.40%,13.6%,1.1%,12.9%,5.75,0.9,59.2%,101.054,10.721,17.588,91,3742.00,2.063,3.449
AL41D,55.280,-1.65%,13.5%,1.1%,12.7%,5.97,0.2,54.8%,100.894,10.767,17.325,91,5934.00,1.750,3.166
