Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.040,-0.07%,10.0%,0.8%,9.6%,1.85,0.0,84.2%,90.353,9.370,1.205,42,1502.00,0.450,0.592
GD30D,70.300,-0.35%,10.9%,0.9%,10.4%,2.23,0.0,79.7%,88.258,9.593,2.840,42,1867.00,0.330,0.469
GD38D,74.800,0.04%,11.0%,0.9%,10.5%,5.08,0.0,73.4%,101.958,10.574,1.944,42,4608.00,2.500,3.342
GD35D,70.440,-0.09%,10.9%,0.9%,10.4%,5.86,0.2,69.3%,101.616,10.745,1.068,42,3693.00,2.063,2.928
GD46D,67.570,0.00%,10.7%,0.8%,10.2%,5.94,0.1,68.0%,99.306,10.760,-0.519,42,7711.00,2.016,2.983
GD41D,65.090,0.29%,10.9%,0.9%,10.4%,6.26,0.0,64.2%,101.371,10.822,0.687,42,5885.00,1.750,2.689
AL29D,73.370,0.10%,12.1%,1.0%,11.5%,1.80,0.0,81.2%,90.353,9.339,4.945,42,1502.00,0.450,0.613
AL30D,68.810,0.09%,11.9%,0.9%,11.3%,2.19,2.5,78.0%,88.258,9.575,5.106,42,1867.00,0.330,0.480
AE38D,72.970,0.16%,11.5%,0.9%,10.9%,5.02,0.0,71.6%,101.958,10.560,4.572,42,4608.00,2.500,3.426
AL35D,69.890,-0.07%,11.1%,0.9%,10.6%,5.85,0.1,68.8%,101.616,10.742,1.878,42,3693.00,2.063,2.951
AL41D,63.540,-0.41%,11.3%,0.9%,10.8%,6.19,0.0,62.7%,101.371,10.809,3.222,42,5885.00,1.750,2.754
