Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.830,1.28%,11.1%,0.9%,10.6%,1.92,0.0,81.8%,90.260,9.415,3.205,79,1539.00,0.450,0.610
GD30D,68.960,2.85%,11.3%,0.9%,10.8%,2.31,6.5,78.2%,88.191,9.636,3.767,79,1904.00,0.330,0.479
GD38D,71.880,2.32%,11.6%,0.9%,11.0%,5.10,1.1,70.9%,101.444,10.580,4.977,79,4645.00,2.500,3.478
GD35D,68.470,2.84%,11.3%,0.9%,10.7%,5.93,13.6,67.7%,101.192,10.759,2.826,79,3730.00,2.063,3.012
GD46D,66.240,1.91%,10.8%,0.9%,10.3%,5.99,0.1,67.0%,98.892,10.771,0.371,79,7748.00,2.016,3.043
GD41D,63.500,2.83%,11.2%,0.9%,10.6%,6.31,1.9,62.9%,101.011,10.833,2.072,79,5922.00,1.750,2.756
AL29D,71.250,2.53%,13.1%,1.0%,12.4%,1.87,1.7,78.9%,90.260,9.387,6.999,79,1539.00,0.450,0.632
AL30D,67.640,2.07%,12.2%,1.0%,11.6%,2.28,76.8,76.7%,88.191,9.622,5.827,79,1904.00,0.330,0.488
AE38D,69.790,2.48%,12.2%,1.0%,11.6%,5.04,3.4,68.8%,101.444,10.564,8.209,79,4645.00,2.500,3.582
AL35D,67.930,2.69%,11.4%,0.9%,10.8%,5.92,2.7,67.1%,101.192,10.756,3.658,79,3730.00,2.063,3.036
AL41D,63.430,2.26%,11.2%,0.9%,10.7%,6.31,0.7,62.8%,101.011,10.832,2.188,79,5922.00,1.750,2.759
