Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.380,2.37%,10.3%,0.8%,9.8%,1.69,2.1,85.2%,80.271,9.262,1.617,60,1337.00,0.400,0.585
AL30D,64.780,1.22%,11.1%,0.9%,10.6%,2.07,81.2,80.8%,80.203,9.508,3.233,60,1702.00,0.300,0.463
AE38D,76.500,1.59%,10.8%,0.9%,10.3%,4.84,6.2,75.2%,101.694,10.517,1.198,60,4443.00,2.500,3.268
AL35D,73.580,2.91%,10.4%,0.8%,10.0%,5.65,8.6,72.6%,101.398,10.700,-1.341,60,3528.00,2.063,2.803
AL41D,68.830,2.06%,10.3%,0.8%,9.9%,6.10,1.5,68.0%,101.186,10.791,-2.718,60,5720.00,1.750,2.542
GD29D,71.070,1.67%,7.9%,0.6%,7.6%,1.73,0.3,88.5%,80.271,9.294,-2.280,60,1337.00,0.400,0.563
GD30D,67.800,1.42%,8.8%,0.7%,8.5%,2.14,7.4,84.5%,80.203,9.543,-1.436,60,1702.00,0.300,0.442
GD38D,78.630,0.91%,10.2%,0.8%,9.7%,4.91,8.4,77.3%,101.694,10.533,-1.616,60,4443.00,2.500,3.179
GD35D,74.940,1.27%,10.1%,0.8%,9.7%,5.67,17.6,73.9%,101.398,10.706,-3.162,60,3528.00,2.063,2.752
GD41D,69.800,1.45%,10.1%,0.8%,9.6%,6.13,5.1,69.0%,101.186,10.799,-4.112,60,5720.00,1.750,2.507
GD46D,70.280,2.00%,9.7%,0.8%,9.3%,6.16,0.1,72.6%,96.789,10.803,-6.376,60,7546.00,1.969,2.801
