Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.500,-0.13%,10.7%,0.9%,10.2%,1.91,0.0,82.5%,90.275,9.411,2.435,73,1533.00,0.450,0.604
GD30D,69.020,0.03%,11.3%,0.9%,10.8%,2.29,1.5,78.3%,88.202,9.628,3.854,73,1898.00,0.330,0.478
GD38D,73.270,-0.62%,11.2%,0.9%,10.7%,5.13,0.4,72.2%,101.528,10.586,3.126,73,4639.00,2.500,3.412
GD35D,69.150,-0.58%,11.1%,0.9%,10.6%,5.93,2.4,68.3%,101.260,10.758,1.988,73,3724.00,2.063,2.983
GD46D,66.910,0.41%,10.7%,0.8%,10.2%,6.01,0.0,67.6%,98.959,10.775,-0.491,73,7742.00,2.016,3.012
GD41D,64.200,-0.47%,11.0%,0.9%,10.5%,6.32,0.4,63.5%,101.069,10.835,1.118,73,5916.00,1.750,2.726
AL29D,71.880,-0.15%,12.7%,1.0%,12.0%,1.87,0.3,79.6%,90.275,9.382,6.226,73,1533.00,0.450,0.626
AL30D,67.710,0.12%,12.2%,1.0%,11.6%,2.27,31.3,76.8%,88.202,9.613,5.898,73,1898.00,0.330,0.487
AE38D,70.750,-0.52%,11.9%,0.9%,11.3%,5.05,1.0,69.7%,101.528,10.566,6.901,73,4639.00,2.500,3.534
AL35D,68.450,-0.65%,11.3%,0.9%,10.7%,5.91,0.7,67.6%,101.260,10.755,3.051,73,3724.00,2.063,3.013
AL41D,63.890,-0.79%,11.1%,0.9%,10.6%,6.31,0.2,63.2%,101.069,10.832,1.624,73,5916.00,1.750,2.739
