Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,212.480,+0.16%,28.6%,2.1%,25.4%,0.03,53627.8,100.1%,212.357,15,14,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TZX26,360.550,+0.97%,-3.2%,-0.3%,-3.3%,0.30,11088.9,100.9%,357.165,106,105,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1288.00,+0.98%,0.2%,0.0%,0.2%,0.40,584.3,100.7%,1278.93,56,237,12.699,0.986,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,147.250,+1.13%,2.0%,0.2%,2.0%,0.61,18427.9,98.8%,149.060,228,227,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
TZXD6,258.350,+1.14%,3.0%,0.2%,2.9%,0.73,6962.5,97.8%,264.055,274,273,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,189.900,+1.50%,4.1%,0.3%,4.1%,1.00,11631.8,95.9%,198.085,380,379,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TZX27,334.500,+1.36%,5.2%,0.4%,5.1%,1.22,518.3,93.7%,357.165,471,470,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TX28,1826.50,+0.97%,6.1%,0.5%,5.9%,1.30,75.8,95.1%,1920.09,56,968,21.430,1.173,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,237.750,+1.52%,6.2%,0.5%,6.0%,1.65,1088.1,90.0%,264.055,639,638,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.6%
TZX28,300.900,+1.19%,7.8%,0.6%,7.5%,2.12,26467.8,84.2%,357.165,837,836,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1295.00,+0.90%,8.1%,0.7%,7.8%,3.05,11.6,84.3%,1536.96,77,2084,19.070,1.473,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,47275,+1.36%,8.0%,0.6%,7.7%,3.27,3.3,93.4%,50594,106,2846,1456.66,3.081,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DIP0,49590,+6.26%,6.5%,0.5%,6.3%,3.36,0.0,98.0%,50594,106,2846,1456.66,2.937,+10.6%,+6.9%,+3.3%,-3.2%,-6.2%,-9.0%,-14.3%,-25.3%
PARP,32100,+1.10%,8.5%,0.7%,8.2%,6.65,0.2,64.7%,49595,15,4580,439.769,1.370,+21.9%,+14.0%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
PAP0,32220,+2.37%,8.5%,0.7%,8.2%,6.66,0.0,65.0%,49595,15,4580,439.769,1.365,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.6%
CUAP,38155,+0.28%,9.0%,0.7%,8.6%,9.81,1.1,55.5%,68784,106,7229,1130.37,2.963,+34.7%,+21.5%,+10.0%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
X15Y6,102.890,+0.48%,-5.2%,-0.4%,-5.3%,0.17,114528.0,100.9%,102.010,60,59,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,111.094,+0.67%,-5.7%,-0.5%,-5.9%,0.21,14099.0,101.2%,109.789,74,73,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,105.350,+1.18%,-2.4%,-0.2%,-2.4%,0.38,2730.6,100.9%,104.400,137,136,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
X30N6,106.549,+1.09%,2.6%,0.2%,2.6%,0.69,1370.9,98.2%,108.494,259,258,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,105.150,+1.30%,3.9%,0.3%,3.9%,1.08,12.9,95.8%,109.789,410,409,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
TZXY7,102.500,-1.16%,4.8%,0.4%,4.7%,1.15,0.7,94.5%,108.494,441,440,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.3%,-3.3%,-5.5%,-10.4%
