Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.590,0.05%,11.1%,0.9%,10.6%,1.92,0.2,81.9%,80.064,9.414,3.232,155,1432.00,0.400,0.610
GD30D,62.180,-0.21%,11.7%,0.9%,11.1%,2.30,4.6,77.7%,80.048,9.633,4.741,155,1797.00,0.300,0.482
GD38D,70.900,0.04%,11.8%,0.9%,11.2%,4.97,0.3,70.6%,100.403,10.549,6.217,155,4538.00,2.500,3.526
GD35D,66.770,0.23%,11.7%,0.9%,11.1%,5.79,7.3,66.5%,100.332,10.730,5.707,155,3623.00,2.063,3.089
GD46D,61.880,0.81%,11.4%,0.9%,10.9%,5.97,0.1,64.6%,95.772,10.766,3.757,155,7641.00,1.969,3.182
GD41D,61.500,0.20%,11.8%,0.9%,11.2%,6.11,1.1,61.3%,100.282,10.793,5.996,155,5815.00,1.750,2.846
AL29D,62.930,0.37%,13.5%,1.1%,12.7%,1.87,0.5,78.6%,80.064,9.385,7.653,155,1432.00,0.400,0.636
AL30D,60.250,-0.12%,13.2%,1.0%,12.4%,2.26,68.9,75.3%,80.048,9.612,8.148,155,1797.00,0.300,0.498
AE38D,68.510,0.23%,12.5%,1.0%,11.9%,4.90,3.7,68.2%,100.403,10.530,10.024,155,4538.00,2.500,3.649
AL35D,65.710,0.46%,12.0%,1.0%,11.4%,5.77,1.8,65.5%,100.332,10.725,7.442,155,3623.00,2.063,3.139
AL41D,60.050,-0.35%,12.2%,1.0%,11.6%,6.04,0.3,59.9%,100.282,10.781,8.637,155,5815.00,1.750,2.914
