Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.620,-0.08%,10.1%,0.8%,9.7%,1.89,0.1,83.7%,90.313,9.395,1.321,58,1518.00,0.450,0.595
GD30D,70.320,0.34%,10.7%,0.8%,10.2%,2.28,0.9,79.7%,88.229,9.618,2.341,58,1883.00,0.330,0.469
GD38D,74.540,0.39%,10.9%,0.9%,10.4%,5.12,0.3,73.3%,101.736,10.584,1.799,58,4624.00,2.500,3.354
GD35D,70.430,0.60%,10.9%,0.9%,10.4%,5.91,2.0,69.4%,101.432,10.755,0.575,58,3709.00,2.063,2.928
GD46D,67.510,-0.79%,10.6%,0.8%,10.1%,6.00,0.0,68.1%,99.127,10.771,-0.940,58,7727.00,2.016,2.986
GD41D,65.180,-0.03%,10.8%,0.9%,10.3%,6.31,1.3,64.4%,101.215,10.833,0.030,58,5901.00,1.750,2.685
AL29D,73.800,0.48%,11.5%,0.9%,10.9%,1.86,0.3,81.7%,90.313,9.375,3.858,58,1518.00,0.450,0.610
AL30D,68.250,0.07%,12.1%,1.0%,11.5%,2.23,31.9,77.4%,88.229,9.595,5.499,58,1883.00,0.330,0.484
AE38D,71.560,0.36%,11.8%,0.9%,11.2%,5.02,1.3,70.3%,101.736,10.561,6.157,58,4624.00,2.500,3.494
AL35D,69.480,0.40%,11.1%,0.9%,10.6%,5.89,0.6,68.5%,101.432,10.750,1.975,58,3709.00,2.063,2.968
AL41D,65.250,0.00%,10.8%,0.9%,10.3%,6.32,0.2,64.5%,101.215,10.833,-0.081,58,5901.00,1.750,2.682
