Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.380,-0.03%,8.0%,0.6%,7.7%,1.65,0.1,88.9%,80.336,9.239,-1.931,31,1308.00,0.400,0.560
GD30D,68,-0.15%,9.0%,0.7%,8.7%,2.05,4.8,84.7%,80.252,9.497,-0.922,31,1673.00,0.300,0.441
GD38D,78.790,-0.34%,10.3%,0.8%,9.8%,4.82,0.7,77.2%,102.097,10.511,-0.933,31,4414.00,2.500,3.173
GD35D,74.800,-0.66%,10.3%,0.8%,9.8%,5.58,2.5,73.5%,101.730,10.687,-2.095,31,3499.00,2.063,2.757
GD46D,68.400,-2.01%,10.3%,0.8%,9.8%,5.93,0.1,70.4%,97.106,10.758,-2.773,31,7517.00,1.969,2.878
GD41D,69.380,-1.17%,10.3%,0.8%,9.9%,6.02,0.7,68.4%,101.468,10.776,-2.619,31,5691.00,1.750,2.522
AL29D,69.050,-0.36%,10.1%,0.8%,9.7%,1.61,0.6,86.0%,80.336,9.209,1.425,31,1308.00,0.400,0.579
AL30D,65.560,0.26%,10.9%,0.9%,10.4%,2.00,79.7,81.7%,80.252,9.467,2.826,31,1673.00,0.300,0.458
AE38D,77,-0.39%,10.8%,0.9%,10.3%,4.76,2.2,75.4%,102.097,10.497,1.434,31,4414.00,2.500,3.247
AL35D,73.970,-0.31%,10.5%,0.8%,10.0%,5.57,2.9,72.7%,101.730,10.683,-0.978,31,3499.00,2.063,2.788
AL41D,69.090,-0.82%,10.4%,0.8%,9.9%,6.01,1.2,68.1%,101.468,10.774,-2.197,31,5691.00,1.750,2.533
