Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.770,0.01%,10.1%,0.8%,9.7%,1.65,0.1,85.6%,80.300,9.239,1.396,49,1326.00,0.400,0.582
AL30D,64.640,-0.86%,11.4%,0.9%,10.9%,2.03,4.0,80.6%,80.225,9.484,3.842,49,1691.00,0.300,0.464
AE38D,76.270,-1.20%,10.9%,0.9%,10.4%,4.79,0.1,74.9%,101.875,10.504,1.923,49,4432.00,2.500,3.278
AL35D,73.720,-1.18%,10.5%,0.8%,10.0%,5.61,0.1,72.6%,101.547,10.692,-1.131,49,3517.00,2.063,2.798
AL41D,69.270,-1.18%,10.3%,0.8%,9.8%,6.07,0.7,68.4%,101.312,10.786,-2.955,49,5709.00,1.750,2.526
GD29D,71.090,-0.85%,8.0%,0.6%,7.8%,1.69,0.0,88.5%,80.300,9.268,-1.958,49,1326.00,0.400,0.563
GD30D,67.320,-1.04%,9.3%,0.7%,9.0%,2.09,0.0,83.9%,80.225,9.516,-0.356,49,1691.00,0.300,0.446
GD38D,78,-1.08%,10.4%,0.8%,10.0%,4.84,0.0,76.6%,101.875,10.518,-0.399,49,4432.00,2.500,3.205
GD35D,74.410,-1.20%,10.3%,0.8%,9.8%,5.62,0.2,73.3%,101.547,10.695,-2.063,49,3517.00,2.063,2.772
GD46D,68.510,-0.55%,10.2%,0.8%,9.7%,6.00,0.0,70.7%,96.931,10.771,-3.435,49,7535.00,1.969,2.874
GD41D,69.680,-1.16%,10.2%,0.8%,9.7%,6.09,0.6,68.8%,101.312,10.789,-3.544,49,5709.00,1.750,2.511
