Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.670,0.52%,9.6%,0.8%,9.2%,1.61,0.1,86.7%,80.347,9.206,0.648,28,1305.00,0.400,0.574
AL30D,65.790,0.11%,10.8%,0.9%,10.3%,1.99,3.4,82.0%,80.260,9.461,2.605,28,1670.00,0.300,0.456
AE38D,76.830,0.30%,10.9%,0.9%,10.4%,4.74,0.1,75.2%,102.167,10.491,1.822,28,4411.00,2.500,3.254
AL35D,73.490,0.27%,10.6%,0.8%,10.2%,5.54,0.1,72.2%,101.787,10.678,-0.164,28,3496.00,2.063,2.807
AL41D,68.850,0.09%,10.5%,0.8%,10.0%,5.98,0.1,67.8%,101.517,10.769,-1.689,28,5688.00,1.750,2.542
GD29D,71.920,0.00%,7.6%,0.6%,7.3%,1.65,0.2,89.5%,80.347,9.235,-2.544,28,1305.00,0.400,0.556
GD30D,68.070,-0.31%,9.0%,0.7%,8.7%,2.04,0.2,84.8%,80.260,9.489,-0.886,28,1670.00,0.300,0.441
GD38D,78.600,-0.11%,10.4%,0.8%,9.9%,4.79,0.0,76.9%,102.167,10.505,-0.533,28,4411.00,2.500,3.181
GD35D,74.530,-0.08%,10.4%,0.8%,9.9%,5.56,0.1,73.2%,101.787,10.682,-1.581,28,3496.00,2.063,2.767
GD46D,69.280,1.14%,10.1%,0.8%,9.6%,5.97,0.0,71.3%,97.161,10.765,-3.914,28,7514.00,1.969,2.842
GD41D,69.440,0.33%,10.3%,0.8%,9.9%,6.01,0.2,68.4%,101.517,10.773,-2.551,28,5688.00,1.750,2.520
