Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.310,0.44%,13.3%,1.0%,12.6%,1.94,0.0,78.0%,90.195,9.427,7.628,106,1566.00,0.450,0.640
AL30D,64.740,-0.25%,13.8%,1.1%,13.0%,2.30,16.8,73.4%,88.143,9.632,9.792,106,1931.00,0.330,0.510
AE38D,66.750,0.00%,12.9%,1.0%,12.2%,5.02,0.3,66.0%,101.083,10.560,12.318,106,4672.00,2.500,3.745
AL35D,64.940,0.45%,12.0%,1.0%,11.4%,5.93,0.5,64.4%,100.894,10.758,7.601,106,3757.00,2.063,3.176
AL41D,60,-0.40%,12.0%,0.9%,11.4%,6.25,0.0,59.5%,100.758,10.821,7.287,106,5949.00,1.750,2.917
GD29D,71.430,0.39%,12.5%,1.0%,11.8%,1.96,0.0,79.2%,90.195,9.439,5.916,106,1566.00,0.450,0.630
GD30D,65.570,-0.43%,13.2%,1.0%,12.5%,2.32,0.4,74.4%,88.143,9.641,8.379,106,1931.00,0.330,0.503
GD38D,69.080,0.55%,12.2%,1.0%,11.6%,5.10,0.0,68.3%,101.083,10.579,8.427,106,4672.00,2.500,3.619
GD46D,62.940,0.96%,11.6%,0.9%,11.0%,5.87,0.0,63.8%,98.601,10.747,4.984,106,7775.00,2.016,3.202
GD35D,65.400,-0.38%,11.9%,0.9%,11.3%,5.94,0.2,64.8%,100.894,10.761,6.830,106,3757.00,2.063,3.154
GD41D,60.300,-0.03%,11.9%,0.9%,11.3%,6.26,0.0,59.8%,100.758,10.823,6.736,106,5949.00,1.750,2.902
